GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36047150200,New York,Kings County,36047150200,2015,100813.0,1868.0,851400.0,0.6554621848739496,0.5971291866028708
1400000US36047152200,New York,Kings County,36047152200,2015,81618.0,1760.0,1035800.0,0.5305240410588871,0.5990974050394885
1400000US36047990100,New York,Kings County,36047990100,2015,-666666666.0,-666666666.0,-666666666.0,,
1400000US36047000301,New York,Kings County,36047000301,2015,101544.0,1860.0,682600.0,0.7469166255550074,0.6884512085944494
1400000US36047000501,New York,Kings County,36047000501,2015,110700.0,1908.0,721900.0,0.7054054054054054,0.8075731497418245
1400000US36047000502,New York,Kings County,36047000502,2015,91964.0,1730.0,517200.0,0.7541183648566199,0.8767881864328565
1400000US36047000700,New York,Kings County,36047000700,2015,130966.0,2226.0,1185000.0,0.7840687231550175,0.9230769230769231
1400000US36047000900,New York,Kings County,36047000900,2015,121083.0,2408.0,826400.0,0.7857142857142857,0.8746081504702194
1400000US36047001100,New York,Kings County,36047001100,2015,107946.0,2682.0,-666666666.0,0.7896678966789668,0.8526187576126675
1400000US36047001300,New York,Kings County,36047001300,2015,111500.0,1239.0,386700.0,0.78,0.6164058795637744
1400000US36047001500,New York,Kings County,36047001500,2015,90616.0,2282.0,868600.0,0.626187648456057,0.6166931276933545
1400000US36047001800,New York,Kings County,36047001800,2015,-666666666.0,-666666666.0,-666666666.0,,0.12506513809275666
1400000US36047002000,New York,Kings County,36047002000,2015,61023.0,1493.0,568400.0,0.1593172119487909,0.21322690992018245
1400000US36047002100,New York,Kings County,36047002100,2015,208036.0,3398.0,1178800.0,0.7946362968405584,0.8170878459687124
1400000US36047002200,New York,Kings County,36047002200,2015,36563.0,1103.0,,0.22699115044247786,0.28741496598639454
1400000US36047002300,New York,Kings County,36047002300,2015,19066.0,430.0,-666666666.0,0.18796372629843364,0.10664605873261206
1400000US36047002901,New York,Kings County,36047002901,2015,17544.0,449.0,-666666666.0,0.14036617262423715,0.12424942263279445
1400000US36047003000,New York,Kings County,36047003000,2015,68958.0,1369.0,536300.0,0.592255125284738,0.6070866141732284
1400000US36047003100,New York,Kings County,36047003100,2015,69609.0,1427.0,375800.0,0.6406890894175554,0.5587628865979382
1400000US36047003300,New York,Kings County,36047003300,2015,105642.0,2137.0,815800.0,0.6589861751152074,0.6959906578435189
1400000US36047003400,New York,Kings County,36047003400,2015,69848.0,1345.0,576700.0,0.43155893536121676,0.479328165374677
1400000US36047003500,New York,Kings County,36047003500,2015,61525.0,1390.0,1416700.0,0.7044392523364486,0.6287519747235387
1400000US36047003600,New York,Kings County,36047003600,2015,74449.0,1401.0,342100.0,0.5255540479421077,0.6161971830985915
1400000US36047003700,New York,Kings County,36047003700,2015,102386.0,2506.0,750000.0,0.7773224043715847,0.8621134020618557
1400000US36047003800,New York,Kings County,36047003800,2015,85950.0,1304.0,733100.0,0.47600518806744485,0.5307941653160454
1400000US36047003900,New York,Kings County,36047003900,2015,102981.0,1612.0,867900.0,0.6736842105263158,0.7521584560690706
1400000US36047004100,New York,Kings County,36047004100,2015,112128.0,2200.0,1680000.0,0.6896877956480606,0.7021809081158384
1400000US36047004300,New York,Kings County,36047004300,2015,112036.0,2037.0,1019500.0,0.7264108352144469,0.7779533781114184
1400000US36047004400,New York,Kings County,36047004400,2015,95341.0,1627.0,932600.0,0.6132644272179156,0.6431329288472145
1400000US36047004500,New York,Kings County,36047004500,2015,138281.0,2170.0,1121700.0,0.7629765732659624,0.8559445660102115
1400000US36047004600,New York,Kings County,36047004600,2015,118333.0,1750.0,945200.0,0.6487341772151899,0.6008105369807497
1400000US36047004700,New York,Kings County,36047004700,2015,101150.0,2047.0,980400.0,0.6628131021194605,0.6666666666666666
1400000US36047004900,New York,Kings County,36047004900,2015,116950.0,2277.0,949400.0,0.8148951554591468,0.7348303870043
1400000US36047005000,New York,Kings County,36047005000,2015,90608.0,1621.0,930900.0,0.6674436674436675,0.6728723404255319
1400000US36047005100,New York,Kings County,36047005100,2015,85563.0,2101.0,671700.0,0.680119581464873,0.7121394230769231
1400000US36047005201,New York,Kings County,36047005201,2015,29531.0,1009.0,844600.0,0.6759259259259259,0.5453924914675768
1400000US36047005202,New York,Kings County,36047005202,2015,68958.0,1443.0,298900.0,0.5721574344023324,0.6381934216985763
1400000US36047005300,New York,Kings County,36047005300,2015,72841.0,1665.0,910900.0,0.48480463096960924,0.5331807780320366
1400000US36047005400,New York,Kings County,36047005400,2015,59696.0,1435.0,526000.0,0.5288157061431286,0.5189285714285714
1400000US36047005601,New York,Kings County,36047005601,2015,53984.0,1288.0,382000.0,0.514176245210728,0.6435374149659864
1400000US36047005602,New York,Kings County,36047005602,2015,60164.0,1193.0,438500.0,0.5867768595041323,0.613619541080681
1400000US36047005800,New York,Kings County,36047005800,2015,50528.0,1321.0,690300.0,0.45230439442658094,0.5396366639141206
1400000US36047005900,New York,Kings County,36047005900,2015,57143.0,1766.0,868400.0,0.48721071863581,0.6356945722171113
1400000US36047006000,New York,Kings County,36047006000,2015,64286.0,1476.0,802000.0,0.4190251572327044,0.49974345818368393
1400000US36047006200,New York,Kings County,36047006200,2015,47050.0,1433.0,836600.0,0.5595611285266457,0.5317622950819673
1400000US36047006300,New York,Kings County,36047006300,2015,97614.0,2176.0,716700.0,0.8155080213903744,0.6993288590604027
1400000US36047006400,New York,Kings County,36047006400,2015,64214.0,1246.0,768200.0,0.4200507614213198,0.45936109987868984
1400000US36047006500,New York,Kings County,36047006500,2015,109492.0,2182.0,1426800.0,0.7843866171003717,0.7532584269662921
1400000US36047006600,New York,Kings County,36047006600,2015,59981.0,1356.0,717000.0,0.4480225988700565,0.42282897231702693
1400000US36047006700,New York,Kings County,36047006700,2015,145294.0,2072.0,1579500.0,0.7733768885259289,0.8531053733426378
1400000US36047006800,New York,Kings County,36047006800,2015,40857.0,1319.0,721500.0,0.3790432801822323,0.38118249005116545
1400000US36047006900,New York,Kings County,36047006900,2015,131284.0,2240.0,1156300.0,0.7711267605633803,0.8382303275920298
1400000US36047007000,New York,Kings County,36047007000,2015,42218.0,974.0,182400.0,0.5214521452145214,0.48434731246308327
1400000US36047007100,New York,Kings County,36047007100,2015,36890.0,749.0,1117200.0,0.4440697020798201,0.36779866585809584
1400000US36047007200,New York,Kings County,36047007200,2015,37364.0,1313.0,,0.11090047393364928,0.1449165402124431
1400000US36047007400,New York,Kings County,36047007400,2015,46204.0,1445.0,873900.0,0.21497120921305182,0.24926920010629816
1400000US36047007500,New York,Kings County,36047007500,2015,135697.0,2160.0,1110000.0,0.6748588508801063,0.7957301001581445
1400000US36047007600,New York,Kings County,36047007600,2015,32996.0,1333.0,646600.0,0.17250126839167934,0.2703764320785597
1400000US36047007700,New York,Kings County,36047007700,2015,123592.0,2150.0,992400.0,0.7114959469417833,0.6748146113705026
1400000US36047007800,New York,Kings County,36047007800,2015,42000.0,1316.0,634600.0,0.1868764389869532,0.19840176357123174
1400000US36047008000,New York,Kings County,36047008000,2015,53380.0,1609.0,658400.0,0.2705268153773137,0.34433443344334436
1400000US36047008200,New York,Kings County,36047008200,2015,35511.0,1305.0,704500.0,0.289924973204716,0.24571036376115304
1400000US36047008400,New York,Kings County,36047008400,2015,49274.0,1245.0,751100.0,0.18688524590163935,0.20404984423676012
1400000US36047008500,New York,Kings County,36047008500,2015,14000.0,362.0,-666666666.0,0.14325529542920848,0.07655502392344497
1400000US36047008600,New York,Kings County,36047008600,2015,-666666666.0,-666666666.0,-666666666.0,,
1400000US36047008800,New York,Kings County,36047008800,2015,53528.0,1347.0,295100.0,0.29408450704225353,0.27912186379928317
1400000US36047009000,New York,Kings County,36047009000,2015,36925.0,1334.0,520800.0,0.12530120481927712,0.14812967581047382
1400000US36047009200,New York,Kings County,36047009200,2015,38042.0,1254.0,394300.0,0.1846339501206758,0.20707532784385482
1400000US36047009400,New York,Kings County,36047009400,2015,40239.0,1215.0,769900.0,0.20487979906709725,0.23500260824204486
1400000US36047009600,New York,Kings County,36047009600,2015,32829.0,1262.0,621900.0,0.16497358797236897,0.196870925684485
1400000US36047009800,New York,Kings County,36047009800,2015,31961.0,1245.0,680000.0,0.13745498199279713,0.10870027653690705
1400000US36047010000,New York,Kings County,36047010000,2015,33229.0,1055.0,760900.0,0.08919687277896234,0.12409288824383163
1400000US36047010100,New York,Kings County,36047010100,2015,43779.0,1205.0,637300.0,0.3105145413870246,0.32907458563535913
1400000US36047010200,New York,Kings County,36047010200,2015,42911.0,1169.0,765100.0,0.12643190496393722,0.12747559274755926
1400000US36047010400,New York,Kings County,36047010400,2015,37787.0,1107.0,823200.0,0.11760513186029936,0.13780306778822365
1400000US36047010600,New York,Kings County,36047010600,2015,37531.0,1191.0,630400.0,0.18239242005527043,0.1840666493100755
1400000US36047010800,New York,Kings County,36047010800,2015,32122.0,1039.0,725000.0,0.10319917440660474,0.1878031878031878
1400000US36047011000,New York,Kings County,36047011000,2015,40238.0,1285.0,635500.0,0.2072451558550969,0.24286662242866622
1400000US36047011200,New York,Kings County,36047011200,2015,30032.0,1125.0,550500.0,0.1899581589958159,0.24078254326561324
1400000US36047011400,New York,Kings County,36047011400,2015,42402.0,1212.0,810200.0,0.3473053892215569,0.2614167565623876
1400000US36047011600,New York,Kings County,36047011600,2015,32267.0,1114.0,849600.0,0.12012164216928535,0.14019008825526136
1400000US36047011700,New York,Kings County,36047011700,2015,72429.0,1701.0,939400.0,0.6650485436893204,0.6979310344827586
1400000US36047011800,New York,Kings County,36047011800,2015,31447.0,1313.0,470500.0,0.06766917293233082,0.18972033257747545
1400000US36047011900,New York,Kings County,36047011900,2015,82969.0,1754.0,897100.0,0.5855263157894737,0.5629238884702336
1400000US36047012000,New York,Kings County,36047012000,2015,28750.0,1211.0,750000.0,0.16037735849056603,0.1386255924170616
1400000US36047012100,New York,Kings County,36047012100,2015,93393.0,2071.0,907400.0,0.5782472613458529,0.6784452296819788
1400000US36047012200,New York,Kings County,36047012200,2015,36250.0,1259.0,787600.0,0.143669446550417,0.1447182101387709
1400000US36047012600,New York,Kings County,36047012600,2015,37179.0,1262.0,770500.0,0.24616626311541565,0.3057897695334458
1400000US36047012700,New York,Kings County,36047012700,2015,51397.0,961.0,731800.0,0.5404624277456648,0.48462064251537934
1400000US36047012801,New York,Kings County,36047012801,2015,42596.0,1223.0,802100.0,0.2707373271889401,0.32943469785575047
1400000US36047012901,New York,Kings County,36047012901,2015,82071.0,2211.0,1026200.0,0.6148571428571429,0.6858316221765913
1400000US36047012902,New York,Kings County,36047012902,2015,86290.0,2097.0,1218800.0,0.7352206494587843,0.6745488487865589
1400000US36047013000,New York,Kings County,36047013000,2015,57549.0,1188.0,580400.0,0.2932098765432099,0.3641958041958042
1400000US36047013100,New York,Kings County,36047013100,2015,111950.0,1876.0,822600.0,0.7418181818181818,0.7300898667493028
1400000US36047013200,New York,Kings County,36047013200,2015,56167.0,1269.0,836100.0,0.40053763440860213,0.3391025641025641
1400000US36047013300,New York,Kings County,36047013300,2015,144293.0,2300.0,986300.0,0.7909220872051466,0.8315380011968881
1400000US36047013400,New York,Kings County,36047013400,2015,66172.0,1414.0,695600.0,0.41037988228999467,0.4860335195530726
1400000US36047013500,New York,Kings County,36047013500,2015,126111.0,2467.0,890600.0,0.7788461538461539,0.8087261394624075
1400000US36047013600,New York,Kings County,36047013600,2015,66375.0,1372.0,720900.0,0.4498765432098765,0.5754964406144624
1400000US36047013700,New York,Kings County,36047013700,2015,99648.0,1940.0,1199600.0,0.6611940298507463,0.6816866473749483
1400000US36047013800,New York,Kings County,36047013800,2015,52645.0,1372.0,772100.0,0.4575775307197191,0.4451762882603642
1400000US36047013900,New York,Kings County,36047013900,2015,100787.0,1983.0,1133900.0,0.7276785714285714,0.7000742390497402
1400000US36047014000,New York,Kings County,36047014000,2015,59130.0,1346.0,763300.0,0.40540540540540543,0.37843866171003715
1400000US36047014100,New York,Kings County,36047014100,2015,78125.0,1957.0,852200.0,0.6961625282167043,0.7565184049079755
1400000US36047014200,New York,Kings County,36047014200,2015,56324.0,1318.0,769000.0,0.36671001300390116,0.456391324411629
1400000US36047014300,New York,Kings County,36047014300,2015,80170.0,1817.0,791300.0,0.5767932489451477,0.5874388867995487
1400000US36047014500,New York,Kings County,36047014500,2015,64926.0,1564.0,687000.0,0.4498153742866734,0.5102792267566738
1400000US36047014700,New York,Kings County,36047014700,2015,81181.0,1788.0,854200.0,0.584333098094566,0.6042884990253411
1400000US36047014800,New York,Kings County,36047014800,2015,56500.0,1606.0,758000.0,0.4094650205761317,0.3660618996798292
1400000US36047014900,New York,Kings County,36047014900,2015,103378.0,2035.0,855200.0,0.6563914027149321,0.7106804867057233
1400000US36047015000,New York,Kings County,36047015000,2015,82188.0,1523.0,690500.0,0.38239339752407153,0.35720164609053495
1400000US36047015100,New York,Kings County,36047015100,2015,121742.0,2414.0,1165700.0,0.6845116469145893,0.8039958663451602
1400000US36047015200,New York,Kings County,36047015200,2015,70598.0,1574.0,650900.0,0.45,0.4794816414686825
1400000US36047015300,New York,Kings County,36047015300,2015,115000.0,1950.0,1338500.0,0.8006700167504187,0.8457648546144121
1400000US36047015400,New York,Kings County,36047015400,2015,-666666666.0,-666666666.0,-666666666.0,,
1400000US36047015500,New York,Kings County,36047015500,2015,128611.0,2076.0,1041700.0,0.8115734098517455,0.8977228869162486
1400000US36047015700,New York,Kings County,36047015700,2015,102500.0,1854.0,893000.0,0.7557061340941512,0.8940472799772144
1400000US36047015900,New York,Kings County,36047015900,2015,130806.0,2041.0,893200.0,0.8076923076923077,0.8529411764705882
1400000US36047016000,New York,Kings County,36047016000,2015,60698.0,1292.0,556700.0,0.4465686274509804,0.5082119615742176
1400000US36047016100,New York,Kings County,36047016100,2015,103500.0,2107.0,947700.0,0.7577873254564984,0.823228346456693
1400000US36047016200,New York,Kings County,36047016200,2015,71602.0,1451.0,580600.0,0.5430656934306569,0.5839714139867279
1400000US36047016300,New York,Kings County,36047016300,2015,86234.0,1762.0,721500.0,0.6521308225966304,0.7037037037037037
1400000US36047016400,New York,Kings County,36047016400,2015,97760.0,3004.0,-666666666.0,0.4098360655737705,0.7697841726618705
1400000US36047016500,New York,Kings County,36047016500,2015,124714.0,2381.0,1311600.0,0.8453341013824884,0.9004012272834553
1400000US36047016600,New York,Kings County,36047016600,2015,80395.0,2096.0,779800.0,0.39912758996728465,0.44429065743944635
1400000US36047016700,New York,Kings County,36047016700,2015,107466.0,1951.0,904500.0,0.7076666666666667,0.8207275582308297
1400000US36047016800,New York,Kings County,36047016800,2015,82891.0,1610.0,601600.0,0.5394088669950738,0.5272727272727272
