GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36047119600,New York,Kings County,36047119600,2016,30905,1166,419900,0.19933396764985728,0.1933411214953271
1400000US36047119800,New York,Kings County,36047119800,2016,27596,1452,494600,0.1828512396694215,0.17265795206971676
1400000US36047120000,New York,Kings County,36047120000,2016,32500,1285,390300,0.18104667609618105,0.13818181818181818
1400000US36047120200,New York,Kings County,36047120200,2016,39485,1500,407100,0.16033254156769597,0.20788824979457682
1400000US36047120800,New York,Kings County,36047120800,2016,36197,1179,440700,0.19540555870674986,0.24888046848088186
1400000US36047121000,New York,Kings County,36047121000,2016,18777,533,-666666666,0.11837455830388692,0.12530512611879577
1400000US36047121400,New York,Kings County,36047121400,2016,21285,498,-666666666,0.15327929255711129,0.08560794044665013
1400000US36047122000,New York,Kings County,36047122000,2016,44930,1478,572000,0.35368956743002544,0.2732053641861688
1400000US36047123700,New York,Kings County,36047123700,2016,30528,1610,644000,0.2891315652626105,0.18747281426707263
1400000US36047150200,New York,Kings County,36047150200,2016,105188,1969,885200,0.6530259365994237,0.6272332206663448
1400000US36047152200,New York,Kings County,36047152200,2016,85147,1765,1146400,0.5460829493087558,0.6012170385395538
1400000US36047990100,New York,Kings County,36047990100,2016,-666666666,-666666666,-666666666,,
1400000US36005000100,New York,Bronx County,36005000100,2016,-666666666,-666666666,-666666666,,0.021984216459977453
1400000US36005000200,New York,Bronx County,36005000200,2016,70893,1714,394800,0.30275229357798167,0.2719725164614944
1400000US36005000400,New York,Bronx County,36005000400,2016,76667,1914,353500,0.34987593052109184,0.37077294685990336
1400000US36005001600,New York,Bronx County,36005001600,2016,31540,996,376400,0.16074856046065258,0.18969746524938674
1400000US36005001900,New York,Bronx County,36005001900,2016,39130,1135,374400,0.3573221757322176,0.2803324099722992
1400000US36005002000,New York,Bronx County,36005002000,2016,17083,745,378500,0.15894039735099338,0.1596286858390972
1400000US36005002300,New York,Bronx County,36005002300,2016,16503,419,-666666666,0.2109004739336493,0.0815197344153449
1400000US36005002400,New York,Bronx County,36005002400,2016,-666666666,-666666666,-666666666,0.6632653061224489,0.6632653061224489
1400000US36005002500,New York,Bronx County,36005002500,2016,21060,714,475000,0.16097077761267956,0.12103658536585366
1400000US36005002701,New York,Bronx County,36005002701,2016,18409,447,-666666666,0.21021021021021022,0.16797385620915034
1400000US36005002702,New York,Bronx County,36005002702,2016,16000,991,437100,0.17769607843137256,0.11750205423171733
1400000US36005002800,New York,Bronx County,36005002800,2016,49180,944,254700,0.3364677023712183,0.34246231155778895
1400000US36005003100,New York,Bronx County,36005003100,2016,45101,986,58100,0.17132867132867133,0.193359375
1400000US36005003300,New York,Bronx County,36005003300,2016,20268,792,406300,0.16615698267074414,0.17568897637795275
1400000US36005003500,New York,Bronx County,36005003500,2016,26066,920,420000,0.1783901377810007,0.12686885946176849
1400000US36005003700,New York,Bronx County,36005003700,2016,-666666666,930,-666666666,0.14285714285714285,0.13861386138613863
1400000US36005003800,New York,Bronx County,36005003800,2016,30694,994,350000,0.5119305856832972,0.18411552346570398
1400000US36005003900,New York,Bronx County,36005003900,2016,28537,1079,245000,0.1616266944734098,0.13278008298755187
1400000US36005004001,New York,Bronx County,36005004001,2016,49709,1117,409500,0.2916666666666667,0.24141048824593128
1400000US36005004100,New York,Bronx County,36005004100,2016,18394,644,342900,0.09040590405904059,0.12303577398863257
1400000US36005004200,New York,Bronx County,36005004200,2016,23250,827,-666666666,0.2429864253393665,0.20186401186189368
1400000US36005004300,New York,Bronx County,36005004300,2016,21551,919,439900,0.1712820512820513,0.12210466113811838
1400000US36005004400,New York,Bronx County,36005004400,2016,20725,553,362500,0.14031339031339032,0.12451635596201197
1400000US36005004600,New York,Bronx County,36005004600,2016,40625,804,135200,0.1841726618705036,0.2990732940185341
1400000US36005004800,New York,Bronx County,36005004800,2016,30179,1102,-666666666,0.13599126160567995,0.1456736035049288
1400000US36005005001,New York,Bronx County,36005005001,2016,27283,1313,381800,0.17846153846153845,0.18895542248835662
1400000US36005005002,New York,Bronx County,36005005002,2016,28010,1176,554900,0.08472553699284009,0.17132659131469363
1400000US36005005100,New York,Bronx County,36005005100,2016,19657,522,-666666666,0.1644295302013423,0.15589104036757467
1400000US36005005200,New York,Bronx County,36005005200,2016,18917,662,265000,0.1779475982532751,0.11491108071135431
1400000US36005005300,New York,Bronx County,36005005300,2016,15141,946,-666666666,0.17761033369214208,0.21523341523341524
1400000US36005005400,New York,Bronx County,36005005400,2016,29857,1216,424800,0.09446380178087495,0.10482398956975228
1400000US36005005600,New York,Bronx County,36005005600,2016,18918,1089,424000,0.2153846153846154,0.10054184226369657
1400000US36005005902,New York,Bronx County,36005005902,2016,29908,1226,206800,0.24033149171270718,0.314543404735062
1400000US36005006000,New York,Bronx County,36005006000,2016,39783,1110,370800,0.2438095238095238,0.25663716814159293
1400000US36005006100,New York,Bronx County,36005006100,2016,42713,921,23100,0.3071135430916553,0.37000634115409003
1400000US36005006200,New York,Bronx County,36005006200,2016,24835,692,-666666666,0.09297052154195011,0.0835374816266536
1400000US36005006300,New York,Bronx County,36005006300,2016,31926,1141,222800,0.2528339083292262,0.3118175979447656
1400000US36005006400,New York,Bronx County,36005006400,2016,27917,1221,541300,0.19056099732858414,0.22626358053849788
1400000US36005006500,New York,Bronx County,36005006500,2016,22365,979,-666666666,0.12026832774317202,0.16597510373443983
1400000US36005006700,New York,Bronx County,36005006700,2016,20945,704,349200,0.1407662505380973,0.10036540803897685
1400000US36005006800,New York,Bronx County,36005006800,2016,47863,1243,404400,0.15751633986928104,0.17259786476868327
1400000US36005006900,New York,Bronx County,36005006900,2016,26513,920,574100,0.2511768661735037,0.26715945089757126
1400000US36005007000,New York,Bronx County,36005007000,2016,33412,1367,421500,0.1766858337689493,0.14909939959973315
1400000US36005007100,New York,Bronx County,36005007100,2016,37744,1059,223400,0.28699551569506726,0.2948157401623985
1400000US36005007200,New York,Bronx County,36005007200,2016,35032,1172,333300,0.22930800542740842,0.31175960704998557
1400000US36005007300,New York,Bronx County,36005007300,2016,19925,951,-666666666,0.1044776119402985,0.10151642796967145
1400000US36005007400,New York,Bronx County,36005007400,2016,39375,1241,362600,0.2802132701421801,0.2692307692307692
1400000US36005007500,New York,Bronx County,36005007500,2016,26401,851,308000,0.19842007434944237,0.21786035361102787
1400000US36005007600,New York,Bronx County,36005007600,2016,34778,1306,518800,0.12464454976303317,0.14541775079502747
1400000US36005007700,New York,Bronx County,36005007700,2016,30912,1276,353300,0.2,0.16976351351351351
1400000US36005007800,New York,Bronx County,36005007800,2016,40083,1317,411900,0.15841979249800478,0.1982004498875281
1400000US36005007900,New York,Bronx County,36005007900,2016,25651,745,-666666666,0.162041181736795,0.13296616837136113
1400000US36005008300,New York,Bronx County,36005008300,2016,22704,924,405600,0.2045188936501753,0.15436241610738255
1400000US36005008400,New York,Bronx County,36005008400,2016,66958,1825,442500,0.30198019801980197,0.3435771358328211
1400000US36005008500,New York,Bronx County,36005008500,2016,28403,998,251100,0.16273996509598604,0.1829059829059829
1400000US36005008600,New York,Bronx County,36005008600,2016,21747,438,391000,0.2010233918128655,0.13830645161290323
1400000US36005008700,New York,Bronx County,36005008700,2016,29152,1028,335700,0.16427640156453716,0.14666993143976495
1400000US36005008900,New York,Bronx County,36005008900,2016,26711,918,56600,0.16680923866552608,0.1483695652173913
1400000US36005009000,New York,Bronx County,36005009000,2016,28631,538,409400,0.2294757665677547,0.19647954329210277
1400000US36005009200,New York,Bronx County,36005009200,2016,38708,1309,465400,0.25721153846153844,0.26652675760755506
1400000US36005009300,New York,Bronx County,36005009300,2016,30811,1170,372000,0.1536643026004728,0.19094630387671563
1400000US36005009600,New York,Bronx County,36005009600,2016,47250,1594,400600,0.22767857142857142,0.28018223234624146
1400000US36005009800,New York,Bronx County,36005009800,2016,54007,1569,413100,0.3329150982852363,0.3503275420108231
1400000US36005011000,New York,Bronx County,36005011000,2016,-666666666,1406,-666666666,0.2978723404255319,0.5
1400000US36005011502,New York,Bronx County,36005011502,2016,22321,1031,395000,0.10245614035087719,0.2300526528959093
1400000US36005011700,New York,Bronx County,36005011700,2016,26500,1085,9999,0.1389776357827476,0.21723730814639905
1400000US36005011800,New York,Bronx County,36005011800,2016,85048,1644,408500,0.42387783433595555,0.37321842890288365
1400000US36005011900,New York,Bronx County,36005011900,2016,23224,943,-666666666,0.13113869400971398,0.12854381443298968
1400000US36005012101,New York,Bronx County,36005012101,2016,29294,1066,407500,0.10751748251748251,0.17494226327944573
1400000US36005012102,New York,Bronx County,36005012102,2016,18692,495,-666666666,0.11889596602972399,0.17174177831912302
1400000US36005012300,New York,Bronx County,36005012300,2016,24474,754,432700,0.2975517890772128,0.1851232762223151
1400000US36005012500,New York,Bronx County,36005012500,2016,28359,1154,431600,0.2866282789507358,0.18223760092272204
1400000US36005012701,New York,Bronx County,36005012701,2016,18777,731,339100,0.1949286846275753,0.2246376811594203
1400000US36005012901,New York,Bronx County,36005012901,2016,20243,931,543300,0.08943862987630828,0.17178175618073316
1400000US36005013000,New York,Bronx County,36005013000,2016,76488,1559,437900,0.2729559748427673,0.3235294117647059
1400000US36005013100,New York,Bronx County,36005013100,2016,29114,980,397100,0.2089378990133488,0.20154185022026433
1400000US36005013200,New York,Bronx County,36005013200,2016,100258,1861,451900,0.44903948772678765,0.4367039752991123
1400000US36005013300,New York,Bronx County,36005013300,2016,21731,702,-666666666,0.146807440925088,0.1743810548977395
1400000US36005013500,New York,Bronx County,36005013500,2016,25947,774,313700,0.21330275229357798,0.17110266159695817
1400000US36005013800,New York,Bronx County,36005013800,2016,70598,1192,279700,0.25235109717868337,0.2718780727630285
1400000US36005014100,New York,Bronx County,36005014100,2016,30408,1090,251500,0.1977975434138077,0.2517321016166282
1400000US36005014300,New York,Bronx County,36005014300,2016,16793,625,322500,0.10576923076923077,0.18758620689655173
1400000US36005014400,New York,Bronx County,36005014400,2016,24034,622,472000,0.1711286089238845,0.20889018012783264
1400000US36005014500,New York,Bronx County,36005014500,2016,24301,782,-666666666,0.12316176470588236,0.15415297982167997
1400000US36005014701,New York,Bronx County,36005014701,2016,16170,437,-666666666,0.15485996705107083,0.16907801418439716
1400000US36005014702,New York,Bronx County,36005014702,2016,18276,500,-666666666,0.13373134328358208,0.1392931392931393
1400000US36005014900,New York,Bronx County,36005014900,2016,25057,974,-666666666,0.1783644558918223,0.2225402504472272
1400000US36005015100,New York,Bronx County,36005015100,2016,32782,1091,415500,0.2144702842377261,0.21826771653543306
1400000US36005015200,New York,Bronx County,36005015200,2016,70441,1679,440400,0.3188736681887367,0.3551742069682787
1400000US36005015300,New York,Bronx County,36005015300,2016,18655,1129,374000,0.26579925650557623,0.26355013550135503
1400000US36005015500,New York,Bronx County,36005015500,2016,17438,792,481800,0.11842105263157894,0.19883040935672514
1400000US36005015700,New York,Bronx County,36005015700,2016,33661,1086,453000,0.1728462377317339,0.125
1400000US36005015800,New York,Bronx County,36005015800,2016,67115,1782,426100,0.38461538461538464,0.31216931216931215
1400000US36005015900,New York,Bronx County,36005015900,2016,15033,396,-666666666,0.321353065539112,0.16683119447186576
1400000US36005016000,New York,Bronx County,36005016000,2016,80500,1614,432800,0.31796996374935266,0.4085985104942451
1400000US36005016100,New York,Bronx County,36005016100,2016,15625,461,-666666666,0.14979520187244003,0.14883551673944687
1400000US36005016200,New York,Bronx County,36005016200,2016,70813,1750,417000,0.2703862660944206,0.26512968299711814
1400000US36005016300,New York,Bronx County,36005016300,2016,-666666666,-666666666,-666666666,,
1400000US36005016400,New York,Bronx County,36005016400,2016,65000,1241,474400,0.28463476070528965,0.2619047619047619
1400000US36005016500,New York,Bronx County,36005016500,2016,25431,1082,423100,0.1978319783197832,0.2368
1400000US36005016600,New York,Bronx County,36005016600,2016,68864,1750,445300,0.36338028169014086,0.33098139833226425
1400000US36005016700,New York,Bronx County,36005016700,2016,26250,1051,404500,0.14625850340136054,0.23223684210526316
1400000US36005016900,New York,Bronx County,36005016900,2016,25000,867,445300,0.18786127167630057,0.2375886524822695
1400000US36005017100,New York,Bronx County,36005017100,2016,-666666666,-666666666,-666666666,,
1400000US36005017300,New York,Bronx County,36005017300,2016,17500,838,433300,0.17368109069353882,0.15414087827880932
1400000US36005017500,New York,Bronx County,36005017500,2016,26690,744,-666666666,0.18916857360793288,0.1312127236580517
