GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US06037920108,California,Los Angeles,Los Angeles,06037920108,2017,109674,2642,505800,0.6099635479951397,0.6572632944228275,5244
1400000US06037920112,California,Los Angeles,Los Angeles,06037920112,2017,102361,2232,528100,0.5731414868105515,0.5008114248620578,4354
1400000US06037920326,California,Los Angeles,Los Angeles,06037920326,2017,103939,2076,611200,0.6177980604677695,0.5721143811312879,6888
1400000US06037103300,California,Los Angeles,Los Angeles,06037103300,2017,94306,2525,652500,0.5462794918330308,0.5889057750759878,3418
1400000US06037104401,California,Los Angeles,Los Angeles,06037104401,2017,70147,1664,368400,0.1618599175985874,0.07936507936507936,3775
1400000US06037104500,California,Los Angeles,Los Angeles,06037104500,2017,56875,1340,372900,0.1622746185852982,0.10079155672823219,2984
1400000US06037107020,California,Los Angeles,Los Angeles,06037107020,2017,80000,1991,362600,0.2528612303290415,0.22610453364135144,5649
1400000US06037311300,California,Los Angeles,Los Angeles,06037311300,2017,87286,1904,632300,0.5777215189873418,0.5045454545454545,3963
1400000US06037320000,California,Los Angeles,Los Angeles,06037320000,2017,-666666666,-666666666,-666666666,,,0
1400000US06037400604,California,Los Angeles,Los Angeles,06037400604,2017,77821,1428,458300,0.4427434170238824,0.43199233716475094,3211
1400000US06037401203,California,Los Angeles,Los Angeles,06037401203,2017,76029,1751,484400,0.42896497441951986,0.4365267880707311,5316
1400000US06037401500,California,Los Angeles,Los Angeles,06037401500,2017,73919,1432,424800,0.35873425896028416,0.4584450402144772,6229
1400000US06037401602,California,Los Angeles,Los Angeles,06037401602,2017,68662,1588,454500,0.35240963855421686,0.3828930817610063,6264
1400000US06037101110,California,Los Angeles,Los Angeles,06037101110,2017,51209,1730,437900,0.335896203748198,0.3165444692381256,4566
1400000US06037103200,California,Los Angeles,Los Angeles,06037103200,2017,66522,1543,476800,0.4481811942347289,0.36123998312948125,6285
1400000US06037104103,California,Los Angeles,Los Angeles,06037104103,2017,83542,1919,396500,0.2734994337485844,0.2413515687851971,3902
1400000US06037106603,California,Los Angeles,Los Angeles,06037106603,2017,105573,2673,647400,0.49171974522292994,0.5699208443271768,3252
1400000US06037108102,California,Los Angeles,Los Angeles,06037108102,2017,94504,2475,595400,0.5900816070307596,0.6445736434108527,3605
1400000US06037109601,California,Los Angeles,Los Angeles,06037109601,2017,88954,2045,423400,0.32854799015586544,0.2774748923959828,5152
1400000US06037109700,California,Los Angeles,Los Angeles,06037109700,2017,95845,2327,479700,0.4576131687242798,0.4794478527607362,4701
1400000US06037111201,California,Los Angeles,Los Angeles,06037111201,2017,86086,1989,533200,0.4010632014176019,0.44637223974763407,3436
1400000US06037113232,California,Los Angeles,Los Angeles,06037113232,2017,103988,2340,598200,0.5466206216082881,0.5315172632245803,4265
1400000US06037113422,California,Los Angeles,Los Angeles,06037113422,2017,64921,1699,455600,0.322790422701744,0.3223573825503356,6465
1400000US06037115202,California,Los Angeles,Los Angeles,06037115202,2017,55560,1535,465400,0.3922273024167211,0.4809384164222874,5088
1400000US06037553901,California,Los Angeles,Los Angeles,06037553901,2017,66083,1399,397300,0.21146112600536193,0.18721576553815059,6730
1400000US06037554516,California,Los Angeles,Los Angeles,06037554516,2017,103681,2509,678600,0.5635044064282011,0.5702963473466575,3850
1400000US06037555104,California,Los Angeles,Los Angeles,06037555104,2017,67313,1442,359100,0.39541686981960017,0.36270939548434084,4117
1400000US06037570002,California,Los Angeles,Los Angeles,06037570002,2017,88359,1910,451800,0.3397734843437708,0.3026917216861351,3110
1400000US06037570204,California,Los Angeles,Los Angeles,06037570204,2017,59872,1194,377700,0.20866141732283464,0.2232247940368772,4214
1400000US06037572002,California,Los Angeles,Los Angeles,06037572002,2017,66709,1552,362500,0.4922089825847846,0.3599893019523937,5304
1400000US06037572201,California,Los Angeles,Los Angeles,06037572201,2017,78506,1444,410900,0.4728813559322034,0.4208776595744681,6417
1400000US06037573402,California,Los Angeles,Los Angeles,06037573402,2017,60421,1345,328600,0.4389390848149228,0.37215248721524874,6765
1400000US06037574100,California,Los Angeles,Los Angeles,06037574100,2017,101436,2029,585800,0.48138297872340424,0.5323663712060167,5135
1400000US06037574400,California,Los Angeles,Los Angeles,06037574400,2017,102132,2040,603400,0.5865463494667761,0.5696854663774403,5088
1400000US06037143602,California,Los Angeles,Los Angeles,06037143602,2017,72995,1853,720100,0.6587991718426501,0.64562569213732,4503
1400000US06037139303,California,Los Angeles,Los Angeles,06037139303,2017,52076,1456,341800,0.43282955499580184,0.49426674713337354,4424
1400000US06037139600,California,Los Angeles,Los Angeles,06037139600,2017,78019,1867,997200,0.6030850263355907,0.6873187450566833,5019
1400000US06037139701,California,Los Angeles,Los Angeles,06037139701,2017,139243,2684,925200,0.6747731397459165,0.6785973397823458,5521
1400000US06037183101,California,Los Angeles,Los Angeles,06037183101,2017,69519,1358,610100,0.3977927063339731,0.4611854684512428,3806
1400000US06037185310,California,Los Angeles,Los Angeles,06037185310,2017,50724,1058,415100,0.11651179413867048,0.14212007504690433,3327
1400000US06037186401,California,Los Angeles,Los Angeles,06037186401,2017,38375,1176,616500,0.15888954518606024,0.17685589519650655,3672
1400000US06037189701,California,Los Angeles,Los Angeles,06037189701,2017,90968,2403,1007600,0.7853403141361257,0.7486781811773,3727
1400000US06037190700,California,Los Angeles,Los Angeles,06037190700,2017,50350,1448,687200,0.6369756602796478,0.6375757575757576,3201
1400000US06037190902,California,Los Angeles,Los Angeles,06037190902,2017,30923,1096,670100,0.2351555136663525,0.2688811188811189,4002
1400000US06037191110,California,Los Angeles,Los Angeles,06037191110,2017,36468,1078,607100,0.3170631665299426,0.2766959798994975,3754
1400000US06037191500,California,Los Angeles,Los Angeles,06037191500,2017,41559,1116,586400,0.1966750313676286,0.31100714109825167,5663
1400000US06037192410,California,Los Angeles,Los Angeles,06037192410,2017,78333,1655,972900,0.5232507605388962,0.6758439855784989,3895
1400000US06037192420,California,Los Angeles,Los Angeles,06037192420,2017,58227,1238,604300,0.25894897182025894,0.3470225872689938,4358
1400000US06037910201,California,Los Angeles,Los Angeles,06037910201,2017,57847,1372,227200,0.2815533980582524,0.23573103987490227,3863
1400000US06037910205,California,Los Angeles,Los Angeles,06037910205,2017,62759,1480,398000,0.4144144144144144,0.3997524752475248,1301
1400000US06037910302,California,Los Angeles,Los Angeles,06037910302,2017,89484,1526,333800,0.4033450019447686,0.3374377783599686,5633
1400000US06037920020,California,Los Angeles,Los Angeles,06037920020,2017,90396,2136,467500,0.3183564883239728,0.3668112798264642,6929
1400000US06037920015,California,Los Angeles,Los Angeles,06037920015,2017,131888,2648,542100,0.4748565642929463,0.510088781275222,5877
1400000US06037920023,California,Los Angeles,Los Angeles,06037920023,2017,71667,1519,-666666666,0.28716904276985744,0.21091954022988504,2865
1400000US06037920033,California,Los Angeles,Los Angeles,06037920033,2017,57857,925,-666666666,0.25806451612903225,0.24503311258278146,619
1400000US06037920039,California,Los Angeles,Los Angeles,06037920039,2017,125469,2278,486000,0.4363425925925926,0.48006509357200977,1878
1400000US06037920041,California,Los Angeles,Los Angeles,06037920041,2017,77143,2175,342300,0.3075204765450484,0.3827723901882487,2966
1400000US06037920200,California,Los Angeles,Los Angeles,06037920200,2017,-666666666,-666666666,-666666666,,0.06043689320388349,5422
1400000US06037920303,California,Los Angeles,Los Angeles,06037920303,2017,100417,2510,664200,0.5380761523046093,0.662780269058296,1752
1400000US06037920322,California,Los Angeles,Los Angeles,06037920322,2017,83200,1525,474600,0.4725705329153605,0.5071715433161216,2844
1400000US06037910603,California,Los Angeles,Los Angeles,06037910603,2017,39481,1210,178500,0.16793313069908813,0.17819604008799805,6750
1400000US06037910705,California,Los Angeles,Los Angeles,06037910705,2017,74511,1559,230500,0.15370177267987487,0.14635258358662614,12653
1400000US06037920028,California,Los Angeles,Los Angeles,06037920028,2017,113451,2500,445500,0.4537037037037037,0.5687656285519436,6883
1400000US06037920032,California,Los Angeles,Los Angeles,06037920032,2017,140682,2960,598300,0.4654434250764526,0.4882518796992481,3509
1400000US06037920034,California,Los Angeles,Los Angeles,06037920034,2017,76875,2078,447700,0.3707345286292655,0.405,3636
1400000US06037920312,California,Los Angeles,Los Angeles,06037920312,2017,79231,1676,594200,0.4881478505423865,0.435589519650655,5154
1400000US06037920330,California,Los Angeles,Los Angeles,06037920330,2017,93125,1897,499500,0.5349442379182157,0.5733471074380165,5179
1400000US06037930200,California,Los Angeles,Los Angeles,06037930200,2017,84375,2500,490600,0.39436619718309857,0.5037974683544304,528
1400000US06037540000,California,Los Angeles,Los Angeles,06037540000,2017,51047,1319,351000,0.10284254231874801,0.08482563619227144,7184
1400000US06037540902,California,Los Angeles,Los Angeles,06037540902,2017,55911,1271,303100,0.23284429720776148,0.19569827325053013,4943
1400000US06037541500,California,Los Angeles,Los Angeles,06037541500,2017,50433,1197,277900,0.08521207489491785,0.06941950927588271,6406
1400000US06037542401,California,Los Angeles,Los Angeles,06037542401,2017,46472,1515,283700,0.16379310344827586,0.10415962123774096,5232
1400000US06037543201,California,Los Angeles,Los Angeles,06037543201,2017,50000,1584,326400,0.20661715057393654,0.1769790718835305,3871
1400000US06037543602,California,Los Angeles,Los Angeles,06037543602,2017,71458,1459,405700,0.37111877772301627,0.4266732283464567,8158
1400000US06037551202,California,Los Angeles,Los Angeles,06037551202,2017,72434,1556,457500,0.2932975871313673,0.3087741393786734,7678
1400000US06037553602,California,Los Angeles,Los Angeles,06037553602,2017,64329,1488,328400,0.24362495096116124,0.1917241379310345,5076
1400000US06037553702,California,Los Angeles,Los Angeles,06037553702,2017,50185,1217,256300,0.10243632336655592,0.12722351121423048,4769
1400000US06037531502,California,Los Angeles,Los Angeles,06037531502,2017,41474,1038,332000,0.1385665529010239,0.04426559356136821,3403
1400000US06037531901,California,Los Angeles,Los Angeles,06037531901,2017,39119,1047,319300,0.12943262411347517,0.09034034034034034,6394
1400000US06037300800,California,Los Angeles,Los Angeles,06037300800,2017,91017,2025,726600,0.5065948855989233,0.5811509303928325,8070
1400000US06037533107,California,Los Angeles,Los Angeles,06037533107,2017,33125,985,341900,0.16936488169364883,0.12700881285640228,3574
1400000US06037533703,California,Los Angeles,Los Angeles,06037533703,2017,41019,994,387000,0.14824654622741765,0.03635652853792025,4755
1400000US06037534201,California,Los Angeles,Los Angeles,06037534201,2017,38607,1129,273500,0.16992399565689467,0.08961881589618816,4721
1400000US06037310702,California,Los Angeles,Los Angeles,06037310702,2017,41121,1474,415900,0.516554642768235,0.4527354260089686,7161
1400000US06037311700,California,Los Angeles,Los Angeles,06037311700,2017,80046,1822,696700,0.5566419420094403,0.4670293797606094,5876
1400000US06037401002,California,Los Angeles,Los Angeles,06037401002,2017,73813,1603,585700,0.54579945799458,0.5752276867030965,3822
1400000US06037402102,California,Los Angeles,Los Angeles,06037402102,2017,67268,1512,369100,0.3378995433789954,0.18764008965738072,4801
1400000US06037403305,California,Los Angeles,Los Angeles,06037403305,2017,87232,2083,652000,0.5640569395017794,0.6714009038089089,2274
1400000US06037403321,California,Los Angeles,Los Angeles,06037403321,2017,110456,2163,598800,0.5290300546448088,0.5580208564455291,6474
1400000US06037119700,California,Los Angeles,Los Angeles,06037119700,2017,92788,2066,434300,0.31785306433193755,0.42745889818286703,5046
1400000US06037117530,California,Los Angeles,Los Angeles,06037117530,2017,47244,1310,251300,0.16763714373276126,0.195446973903387,6739
1400000US06037119310,California,Los Angeles,Los Angeles,06037119310,2017,45104,1254,245100,0.15762538382804503,0.20938485804416404,3957
1400000US06037119400,California,Los Angeles,Los Angeles,06037119400,2017,76607,1815,370100,0.19607072691552063,0.1638188228912395,5252
1400000US06037109200,California,Los Angeles,Los Angeles,06037109200,2017,100083,2188,456300,0.524390243902439,0.537117903930131,2955
1400000US06037113212,California,Los Angeles,Los Angeles,06037113212,2017,77872,2019,484500,0.5387045813586098,0.4393939393939394,3373
1400000US06037113231,California,Los Angeles,Los Angeles,06037113231,2017,96214,2036,635500,0.6278643446379468,0.5574365175332527,2329
1400000US06037113322,California,Los Angeles,Los Angeles,06037113322,2017,82407,2149,607800,0.5065847234416154,0.45321637426900585,4214
1400000US06037113421,California,Los Angeles,Los Angeles,06037113421,2017,60789,1568,439900,0.2556976097832129,0.27481447124304265,6880
1400000US06037117301,California,Los Angeles,Los Angeles,06037117301,2017,97083,2349,473300,0.46923076923076923,0.5167007498295841,4053
1400000US06037117404,California,Los Angeles,Los Angeles,06037117404,2017,84554,2155,478700,0.361284939507718,0.37161736941472623,4463
1400000US06037121010,California,Los Angeles,Los Angeles,06037121010,2017,58994,1819,434900,0.35442477876106193,0.3583384996900186,4461
1400000US06037121600,California,Los Angeles,Los Angeles,06037121600,2017,74238,1939,443400,0.3581196581196581,0.41594360086767895,2423
1400000US06037231600,California,Los Angeles,Los Angeles,06037231600,2017,40401,1131,416600,0.13333333333333333,0.18672485071198897,7110
1400000US06037224410,California,Los Angeles,Los Angeles,06037224410,2017,30148,1086,440900,0.35443037974683544,0.3272128060263653,3238
1400000US06037226420,California,Los Angeles,Los Angeles,06037226420,2017,29595,1005,347800,0.08080409932991722,0.07788433594885208,5511
1400000US06037228710,California,Los Angeles,Los Angeles,06037228710,2017,30690,1121,346400,0.06416382252559727,0.044003868471953575,3858
1400000US06037232500,California,Los Angeles,Los Angeles,06037232500,2017,34659,1339,350000,0.12545235223160434,0.1166726683471372,4704
1400000US06037620301,California,Los Angeles,Los Angeles,06037620301,2017,156298,3631,1794800,0.6164893617021276,0.7894406033940917,4984
1400000US06037115401,California,Los Angeles,Los Angeles,06037115401,2017,59482,1353,645400,0.36637931034482757,0.347918637653737,6405
1400000US06037117520,California,Los Angeles,Los Angeles,06037117520,2017,42206,1197,294000,0.18016085790884717,0.16357045763479836,4180
1400000US06037106643,California,Los Angeles,Los Angeles,06037106643,2017,135099,3802,856600,0.46758678377248014,0.6305389221556886,4699
1400000US06037109100,California,Los Angeles,Los Angeles,06037109100,2017,73839,1828,352900,0.29596774193548386,0.2098825831702544,2855
1400000US06037109500,California,Los Angeles,Los Angeles,06037109500,2017,51794,1469,336500,0.22756569162121965,0.15510340226817879,4895
1400000US06037111202,California,Los Angeles,Los Angeles,06037111202,2017,65417,1980,521300,0.43809132044426163,0.42549575070821527,5284
