GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36047031900,New York,Kings County,36047031900,2018,50575,1297,701000,0.4497540407589599,0.46717971933001357
1400000US36047034900,New York,Kings County,36047034900,2018,37448,1304,614000,0.2304939155332856,0.26222684703433924
1400000US36047032600,New York,Kings County,36047032600,2018,25104,716,445800,0.13646532438478748,0.2253797158255757
1400000US36047033700,New York,Kings County,36047033700,2018,52917,1472,942100,0.35754475703324806,0.43764798737174426
1400000US36047034200,New York,Kings County,36047034200,2018,19463,471,396900,0.13293502613890965,0.33003300330033003
1400000US36047041900,New York,Kings County,36047041900,2018,43217,1334,847200,0.2594594594594595,0.30991735537190085
1400000US36047042900,New York,Kings County,36047042900,2018,49099,1534,699100,0.3247156153050672,0.3571842410196987
1400000US36047043300,New York,Kings County,36047043300,2018,27955,1157,550000,0.1952662721893491,0.18251103088648216
1400000US36047049300,New York,Kings County,36047049300,2018,29922,784,-666666666,0.42820838627700125,0.3876616915422886
1400000US36047049400,New York,Kings County,36047049400,2018,54405,1542,420400,0.5,0.5533333333333333
1400000US36047049800,New York,Kings County,36047049800,2018,74271,1642,844400,0.4611774744027304,0.5833333333333334
1400000US36047050700,New York,Kings County,36047050700,2018,31724,1196,622100,0.42441054091539526,0.1949390815370197
1400000US36047050900,New York,Kings County,36047050900,2018,40870,1614,667500,0.4533333333333333,0.09873949579831932
1400000US36047051200,New York,Kings County,36047051200,2018,54688,1525,679200,0.35218508997429304,0.4043661622426197
1400000US36047051300,New York,Kings County,36047051300,2018,94750,2329,861700,0.5778275475923852,0.5373365832040771
1400000US36047052300,New York,Kings County,36047052300,2018,53879,1550,245500,0.4744451916610625,0.5217715849713859
1400000US36047053100,New York,Kings County,36047053100,2018,34583,1854,728600,0.45707175445873083,0.1989795918367347
1400000US36047053400,New York,Kings County,36047053400,2018,32578,1475,660700,0.4193337687785761,0.4372392870686386
1400000US36047053900,New York,Kings County,36047053900,2018,21265,1265,384900,0.35731414868105515,0.17416131334760884
1400000US36047054500,New York,Kings County,36047054500,2018,20541,529,598000,0.32063197026022305,0.12741501589630716
1400000US36047056600,New York,Kings County,36047056600,2018,80511,1571,647400,0.4415954415954416,0.4635958395245171
1400000US36047057600,New York,Kings County,36047057600,2018,79018,1554,701500,0.3967611336032389,0.4161572052401747
1400000US36047058000,New York,Kings County,36047058000,2018,52443,1562,707800,0.32633196721311475,0.3496978851963746
1400000US36047059402,New York,Kings County,36047059402,2018,82852,1234,648600,0.5244177310293012,0.5735678630853339
1400000US36047059600,New York,Kings County,36047059600,2018,47083,773,187500,0.5038297872340426,0.5181571815718157
1400000US36047062200,New York,Kings County,36047062200,2018,64321,1709,429200,0.4738372093023256,0.46078011144449205
1400000US36047063800,New York,Kings County,36047063800,2018,99861,1693,633700,0.4021276595744681,0.449928469241774
1400000US36047035000,New York,Kings County,36047035000,2018,41306,1075,289700,0.36792452830188677,0.6150271107668474
1400000US36047066600,New York,Kings County,36047066600,2018,-666666666,-666666666,-666666666,,
1400000US36047037700,New York,Kings County,36047037700,2018,44769,1618,1001900,0.5310199789695058,0.4079829372333943
1400000US36047039600,New York,Kings County,36047039600,2018,49026,1359,1057500,0.39766839378238344,0.345698500394633
1400000US36047040800,New York,Kings County,36047040800,2018,74635,1488,742300,0.33433916716958356,0.34953422438234105
1400000US36047019200,New York,Kings County,36047019200,2018,41629,1292,713700,0.304858934169279,0.21306032097399003
1400000US36047019400,New York,Kings County,36047019400,2018,45602,1319,785500,0.15597287428273343,0.20637219406227372
1400000US36047020400,New York,Kings County,36047020400,2018,89167,1910,856500,0.357421875,0.40476190476190477
1400000US36047020700,New York,Kings County,36047020700,2018,108803,1943,822300,0.7407142857142858,0.7647382920110193
1400000US36047022800,New York,Kings County,36047022800,2018,31403,1332,729600,0.354256233877902,0.19364331959976458
1400000US36047113400,New York,Kings County,36047113400,2018,24150,679,497100,0.09981515711645102,0.13638676844783715
1400000US36047115600,New York,Kings County,36047115600,2018,21580,674,580100,0.23448275862068965,0.17196103346039815
1400000US36047117800,New York,Kings County,36047117800,2018,46445,1412,488300,0.1008827238335435,0.10069444444444445
1400000US36047087800,New York,Kings County,36047087800,2018,37614,1284,440500,0.11459353574926542,0.2
1400000US36047088200,New York,Kings County,36047088200,2018,48091,1245,459400,0.27390753641545285,0.3442662197749581
1400000US36047089000,New York,Kings County,36047089000,2018,29757,1329,438600,0.24909017387788113,0.239120151371807
1400000US36047089400,New York,Kings County,36047089400,2018,43085,1463,487900,0.1945837512537613,0.32979288369622944
1400000US36047093000,New York,Kings County,36047093000,2018,71786,1554,468900,0.34748010610079577,0.41098901098901097
1400000US36047096200,New York,Kings County,36047096200,2018,57841,1848,556700,0.2953311617806732,0.33559322033898303
1400000US36047098400,New York,Kings County,36047098400,2018,71012,1893,492400,0.39947780678851175,0.4024640657084189
1400000US36047041401,New York,Kings County,36047041401,2018,61705,1535,569400,0.4358108108108108,0.28726877040261156
1400000US36047041500,New York,Kings County,36047041500,2018,66307,1608,611700,0.2635168046760838,0.2979274611398964
1400000US36047041800,New York,Kings County,36047041800,2018,38375,1415,846800,0.4472511144130758,0.27936066712995133
1400000US36047043100,New York,Kings County,36047043100,2018,56875,1675,571400,0.3982365907421014,0.4065404475043029
1400000US36047043800,New York,Kings County,36047043800,2018,39554,1478,760400,0.38495188101487315,0.41461953265428403
1400000US36047047400,New York,Kings County,36047047400,2018,51173,1570,1050600,0.4780600461893764,0.3057471264367816
1400000US36047047700,New York,Kings County,36047047700,2018,107727,2620,1014900,0.6796598157335223,0.7582554517133956
1400000US36047048200,New York,Kings County,36047048200,2018,47957,1375,490700,0.29343971631205673,0.4530771372876636
1400000US36047048900,New York,Kings County,36047048900,2018,18640,415,-666666666,0.19735503560528994,0.12445030782761654
1400000US36047049000,New York,Kings County,36047049000,2018,54787,1455,601900,0.500186776242062,0.5932534151101199
1400000US36047049700,New York,Kings County,36047049700,2018,89825,2185,1206900,0.6507004066877542,0.7060439560439561
1400000US36047050100,New York,Kings County,36047050100,2018,99083,1973,1003600,0.6123795027904617,0.6071710007880221
1400000US36047051400,New York,Kings County,36047051400,2018,52791,1462,424000,0.349671412924425,0.3738227945416106
1400000US36047078800,New York,Kings County,36047078800,2018,40278,1311,537500,0.2192622950819672,0.303091738469336
1400000US36047035200,New York,Kings County,36047035200,2018,12545,328,-666666666,0.29347826086956524,0.30568499534016774
1400000US36047036501,New York,Kings County,36047036501,2018,39899,1131,634900,0.21579804560260588,0.3135504201680672
1400000US36047039200,New York,Kings County,36047039200,2018,58214,1477,867900,0.3065326633165829,0.38883248730964465
1400000US36047036700,New York,Kings County,36047036700,2018,55385,1341,396600,0.2551159618008186,0.3289738430583501
1400000US36047037000,New York,Kings County,36047037000,2018,58032,1327,544400,0.44143675169182717,0.49059011164274324
1400000US36047038700,New York,Kings County,36047038700,2018,58636,1574,959000,0.3796932839767319,0.4116143170197224
1400000US36047009600,New York,Kings County,36047009600,2018,43815,1504,786400,0.21023286323384716,0.212312734082397
1400000US36047010200,New York,Kings County,36047010200,2018,56056,1246,1038900,0.15425750719868367,0.23101175121811407
1400000US36047011000,New York,Kings County,36047011000,2018,51000,1611,741900,0.25962596259625964,0.19085631349782292
1400000US36047013400,New York,Kings County,36047013400,2018,79479,1664,702500,0.5602941176470588,0.5812053115423902
1400000US36047013600,New York,Kings County,36047013600,2018,83309,1581,858100,0.5642343268242549,0.6231884057971014
1400000US36047014900,New York,Kings County,36047014900,2018,126008,2324,1165500,0.6833046471600689,0.7427037123511557
1400000US36047015000,New York,Kings County,36047015000,2018,73828,1531,871400,0.5056338028169014,0.47293921731890093
1400000US36047015300,New York,Kings County,36047015300,2018,130417,2066,2000001,0.821625344352617,0.8113482056256062
1400000US36047016300,New York,Kings County,36047016300,2018,102703,1971,980500,0.7717391304347826,0.8187357197258187
1400000US36047018400,New York,Kings County,36047018400,2018,70185,1574,829600,0.38255547054322875,0.39102902374670184
1400000US36047018700,New York,Kings County,36047018700,2018,64167,1811,1097800,0.5193704600484261,0.6035555555555555
1400000US36047019000,New York,Kings County,36047019000,2018,44762,1414,873600,0.33067542213883677,0.3886747702342129
1400000US36047019500,New York,Kings County,36047019500,2018,90279,1666,593900,0.6243158717748241,0.7274247491638796
1400000US36047019900,New York,Kings County,36047019900,2018,90500,2095,1183800,0.6837874050915588,0.7484230055658627
1400000US36047000900,New York,Kings County,36047000900,2018,164600,2916,912200,0.841296928327645,0.8861189801699717
1400000US36047002200,New York,Kings County,36047002200,2018,41162,1234,-666666666,0.24449877750611246,0.29856009403467526
1400000US36047003700,New York,Kings County,36047003700,2018,153606,2826,823800,0.723996723996724,0.8915470494417863
1400000US36047004600,New York,Kings County,36047004600,2018,105481,1710,1171900,0.6576402321083172,0.6497237569060773
1400000US36047004700,New York,Kings County,36047004700,2018,108864,2220,1217600,0.754863813229572,0.7842696629213484
1400000US36047006600,New York,Kings County,36047006600,2018,65511,1511,893400,0.449468085106383,0.499809813617345
1400000US36047007400,New York,Kings County,36047007400,2018,34965,1517,1002000,0.24717444717444717,0.20554699537750384
1400000US36047007800,New York,Kings County,36047007800,2018,51250,1483,862300,0.22320441988950276,0.24279953917050692
1400000US36047011200,New York,Kings County,36047011200,2018,29264,1289,536900,0.2244541484716157,0.2135564378899603
1400000US36047012000,New York,Kings County,36047012000,2018,33750,1309,847600,0.20658135283363802,0.19125
1400000US36047002100,New York,Kings County,36047002100,2018,214732,3567,1559400,0.7929867733005229,0.880784708249497
1400000US36047003000,New York,Kings County,36047003000,2018,83182,1502,797000,0.5756880733944955,0.6553620531622365
1400000US36047003300,New York,Kings County,36047003300,2018,137109,2723,977700,0.7761775009731413,0.7897629680522157
1400000US36047087000,New York,Kings County,36047087000,2018,43688,1345,472700,0.3380177514792899,0.36372093023255814
1400000US36047080400,New York,Kings County,36047080400,2018,51214,1594,647700,0.3961699581089168,0.3311230832987982
1400000US36047082600,New York,Kings County,36047082600,2018,52797,1235,453600,0.29159935379644586,0.3125827814569536
1400000US36047085600,New York,Kings County,36047085600,2018,56250,1342,377500,0.22599784250269686,0.3005202080832333
1400000US36047088600,New York,Kings County,36047088600,2018,30435,1256,417900,0.22553430821147358,0.2843800322061192
1400000US36047088800,New York,Kings County,36047088800,2018,52039,1401,633800,0.24987405541561714,0.3550749912800837
1400000US36047091200,New York,Kings County,36047091200,2018,14311,499,-666666666,0.31194690265486724,0.16464471403812825
1400000US36047095000,New York,Kings County,36047095000,2018,82721,1884,588000,0.30229419703103916,0.3964778676820562
1400000US36047056000,New York,Kings County,36047056000,2018,52105,1444,765200,0.3900907187718074,0.4961028838659392
1400000US36047055100,New York,Kings County,36047055100,2018,67857,1734,1111700,0.5677484108397457,0.6003210272873194
1400000US36047055400,New York,Kings County,36047055400,2018,45603,1396,477300,0.29861442904921165,0.5427220533603513
1400000US36047056200,New York,Kings County,36047056200,2018,86136,2613,837600,0.6790830945558739,0.5595544130248501
1400000US36047057400,New York,Kings County,36047057400,2018,81154,1240,647700,0.44574780058651026,0.45375302663438255
1400000US36047057800,New York,Kings County,36047057800,2018,56217,1334,718900,0.24865951742627346,0.3649665551839465
1400000US36047059000,New York,Kings County,36047059000,2018,59833,1573,732100,0.4788235294117647,0.4159941305942773
1400000US36047061600,New York,Kings County,36047061600,2018,92574,1854,1028100,0.6807980049875312,0.5489878542510122
1400000US36047065600,New York,Kings County,36047065600,2018,82634,1247,466100,0.31806615776081426,0.3744889615699101
1400000US36047067200,New York,Kings County,36047067200,2018,74896,2109,486300,0.45966709346991036,0.3270223752151463
1400000US36047070201,New York,Kings County,36047070201,2018,90649,1829,768500,0.5001791472590469,0.522633744855967
1400000US36047073000,New York,Kings County,36047073000,2018,88320,2262,528500,0.47782805429864256,0.5025670279520822
1400000US36047029900,New York,Kings County,36047029900,2018,36920,1352,673700,0.2647058823529412,0.24922118380062305
1400000US36047022100,New York,Kings County,36047022100,2018,51622,1346,1072400,0.5440264572137247,0.514873417721519
1400000US36047022400,New York,Kings County,36047022400,2018,46481,1494,1096500,0.3505668934240363,0.26354775828460036
1400000US36047023100,New York,Kings County,36047023100,2018,79300,1728,983200,0.5265743635551585,0.6034921789741724
1400000US36047023600,New York,Kings County,36047023600,2018,26330,1481,998200,0.403680981595092,0.18377742946708464
