GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US42101008000,Pennsylvania,Philadelphia,Philadelphia,42101008000,2018,41637,880,193600,0.5640883977900553,0.4388464211257818,4159
1400000US42101006700,Pennsylvania,Philadelphia,Philadelphia,42101006700,2018,33760,899,81800,0.2698763250883392,0.12457668118045477,7001
1400000US42101007000,Pennsylvania,Philadelphia,Philadelphia,42101007000,2018,31556,755,70800,0.07256235827664399,0.12357581069237511,3307
1400000US42101009400,Pennsylvania,Philadelphia,Philadelphia,42101009400,2018,16982,418,66300,0.20786026200873362,0.13041810510164942,3982
1400000US42101009500,Pennsylvania,Philadelphia,Philadelphia,42101009500,2018,24792,578,58600,0.2947635135135135,0.19203072491598655,3153
1400000US42101036301,Pennsylvania,Philadelphia,Philadelphia,42101036301,2018,66792,1241,200200,0.32461766156882094,0.2741041743627632,3799
1400000US42101035302,Pennsylvania,Philadelphia,Philadelphia,42101035302,2018,53518,1082,191200,0.23212627669452182,0.2527912968794732,4583
1400000US42101035500,Pennsylvania,Philadelphia,Philadelphia,42101035500,2018,49057,963,221500,0.31438221221502954,0.41696596545236875,7876
1400000US42101036203,Pennsylvania,Philadelphia,Philadelphia,42101036203,2018,76616,1222,205600,0.36241337138198126,0.3181436958344982,5091
1400000US42101036400,Pennsylvania,Philadelphia,Philadelphia,42101036400,2018,56042,1258,348900,0.45,0.17219251336898395,979
1400000US42101020500,Pennsylvania,Philadelphia,Philadelphia,42101020500,2018,17929,520,51300,0.28935185185185186,0.11701631701631701,2793
1400000US42101021800,Pennsylvania,Philadelphia,Philadelphia,42101021800,2018,57135,1413,266000,0.4991231146965977,0.5670305065771061,5239
1400000US42101021900,Pennsylvania,Philadelphia,Philadelphia,42101021900,2018,71705,1180,238400,0.4470588235294118,0.536039768019884,1455
1400000US42101025500,Pennsylvania,Philadelphia,Philadelphia,42101025500,2018,63721,1200,283700,0.5100143061516452,0.5541999061473487,2822
1400000US42101025600,Pennsylvania,Philadelphia,Philadelphia,42101025600,2018,96488,1298,338700,0.6550724637681159,0.6155276615527662,2619
1400000US42101026301,Pennsylvania,Philadelphia,Philadelphia,42101026301,2018,38315,1037,148300,0.40290955091714103,0.3134994421718111,3733
1400000US42101027000,Pennsylvania,Philadelphia,Philadelphia,42101027000,2018,57411,1081,259300,0.3810641627543036,0.48061603823685606,2774
1400000US42101024700,Pennsylvania,Philadelphia,Philadelphia,42101024700,2018,25721,805,103700,0.2721474131821403,0.2725306416726748,4273
1400000US42101003800,Pennsylvania,Philadelphia,Philadelphia,42101003800,2018,59395,984,209900,0.2854821235102925,0.30691056910569103,3943
1400000US42101012500,Pennsylvania,Philadelphia,Philadelphia,42101012500,2018,76599,1871,360400,0.7607021866338158,0.7764863656683058,5406
1400000US42101021000,Pennsylvania,Philadelphia,Philadelphia,42101021000,2018,71667,1443,229700,0.48893360160965793,0.5528671667069925,5394
1400000US42101034702,Pennsylvania,Philadelphia,Philadelphia,42101034702,2018,75994,1336,216700,0.40828701364325415,0.39318665720369056,3768
1400000US42101026600,Pennsylvania,Philadelphia,Philadelphia,42101026600,2018,44406,887,130400,0.17179902755267423,0.23511248345831495,6677
1400000US42101010400,Pennsylvania,Philadelphia,Philadelphia,42101010400,2018,19424,458,57800,0.255859375,0.16295707472178061,4078
1400000US42101013200,Pennsylvania,Philadelphia,Philadelphia,42101013200,2018,22788,620,226700,0.5310519645120405,0.32784090909090907,2539
1400000US42101017601,Pennsylvania,Philadelphia,Philadelphia,42101017601,2018,17392,490,52200,0.13262599469496023,0.08349267049075844,4971
1400000US42101003600,Pennsylvania,Philadelphia,Philadelphia,42101003600,2018,18920,568,136300,0.23934723481414324,0.14078719723183392,6924
1400000US42101009300,Pennsylvania,Philadelphia,Philadelphia,42101009300,2018,25884,771,69700,0.15673017824216348,0.19642242862057105,4556
1400000US42101032100,Pennsylvania,Philadelphia,Philadelphia,42101032100,2018,38962,937,114300,0.19724770642201836,0.12881219903691815,4538
1400000US42101021400,Pennsylvania,Philadelphia,Philadelphia,42101021400,2018,74677,1478,247800,0.5410785378212088,0.5942417140944091,4090
1400000US42101034900,Pennsylvania,Philadelphia,Philadelphia,42101034900,2018,50713,925,156300,0.26440796367446734,0.1499261447562777,5792
1400000US42101026900,Pennsylvania,Philadelphia,Philadelphia,42101026900,2018,54722,1038,237800,0.37214137214137216,0.3119103773584906,2288
1400000US42101029200,Pennsylvania,Philadelphia,Philadelphia,42101029200,2018,49272,1010,113500,0.1841372912801484,0.1953609931394969,5199
1400000US42101031300,Pennsylvania,Philadelphia,Philadelphia,42101031300,2018,41118,1037,129500,0.15040148239654108,0.16542532340258723,7767
1400000US42101032500,Pennsylvania,Philadelphia,Philadelphia,42101032500,2018,44909,800,128900,0.16407730200833648,0.14324324324324325,6373
1400000US42101001400,Pennsylvania,Philadelphia,Philadelphia,42101001400,2018,94049,1444,472500,0.7049348869088417,0.6786703601108033,4171
1400000US42101036302,Pennsylvania,Philadelphia,Philadelphia,42101036302,2018,53232,1172,179300,0.23903966597077245,0.2826086956521739,3624
1400000US42101033200,Pennsylvania,Philadelphia,Philadelphia,42101033200,2018,66098,1233,204900,0.312960235640648,0.2891628145865434,2837
1400000US42101033800,Pennsylvania,Philadelphia,Philadelphia,42101033800,2018,46534,963,173400,0.33827075439200827,0.2857782754759238,6076
1400000US42101000401,Pennsylvania,Philadelphia,Philadelphia,42101000401,2018,62821,1604,584300,0.8294153104279687,0.7804982817869416,2591
1400000US42101000804,Pennsylvania,Philadelphia,Philadelphia,42101000804,2018,92281,1956,634100,0.8412903225806452,0.8883186705767351,4632
1400000US42101000402,Pennsylvania,Philadelphia,Philadelphia,42101000402,2018,78648,1543,320800,0.7485029940119761,0.7626845637583892,3880
1400000US42101000801,Pennsylvania,Philadelphia,Philadelphia,42101000801,2018,125822,2190,533700,0.7466110531803962,0.9045092838196287,1429
1400000US42101000803,Pennsylvania,Philadelphia,Philadelphia,42101000803,2018,59560,1735,1018800,0.776495278069255,0.9528374233128835,3096
1400000US42101000901,Pennsylvania,Philadelphia,Philadelphia,42101000901,2018,44444,1165,273500,0.7050623624358033,0.8021201413427562,2030
1400000US42101000902,Pennsylvania,Philadelphia,Philadelphia,42101000902,2018,59174,1375,826400,0.7418232428670842,0.7760109041344844,2893
1400000US42101001001,Pennsylvania,Philadelphia,Philadelphia,42101001001,2018,104250,1916,587900,0.7609308885754584,0.8634501593081475,2540
1400000US42101001002,Pennsylvania,Philadelphia,Philadelphia,42101001002,2018,122358,1806,649200,0.7967154904571683,0.8856569709127382,3494
1400000US42101001101,Pennsylvania,Philadelphia,Philadelphia,42101001101,2018,65000,1330,378000,0.7064959696538644,0.7820094305404425,3436
1400000US42101001102,Pennsylvania,Philadelphia,Philadelphia,42101001102,2018,64038,1426,445900,0.7402522935779816,0.9260166585007349,2471
1400000US42101001201,Pennsylvania,Philadelphia,Philadelphia,42101001201,2018,107175,1646,625700,0.850613154960981,0.872856298048492,4080
1400000US42101001202,Pennsylvania,Philadelphia,Philadelphia,42101001202,2018,80696,1591,705800,0.785415421398685,0.8820856254484573,5152
1400000US42101002701,Pennsylvania,Philadelphia,Philadelphia,42101002701,2018,54957,1160,230600,0.40643144260830727,0.413760603204524,4422
1400000US42101002702,Pennsylvania,Philadelphia,Philadelphia,42101002702,2018,66042,1306,244300,0.5031031807602793,0.4462162162162162,4590
1400000US42101002801,Pennsylvania,Philadelphia,Philadelphia,42101002801,2018,52340,1024,201000,0.3268971710821733,0.3541295306001188,4741
1400000US42101002802,Pennsylvania,Philadelphia,Philadelphia,42101002802,2018,67183,1059,262700,0.5429931567985719,0.49472778136432105,5707
1400000US42101003001,Pennsylvania,Philadelphia,Philadelphia,42101003001,2018,51667,1052,158400,0.2748091603053435,0.4103286384976526,4177
1400000US42101003002,Pennsylvania,Philadelphia,Philadelphia,42101003002,2018,32115,932,193700,0.37555982085732564,0.29802744425385935,2869
1400000US42101007101,Pennsylvania,Philadelphia,Philadelphia,42101007101,2018,24762,721,68800,0.12988826815642457,0.13899868247694336,2537
1400000US42101007102,Pennsylvania,Philadelphia,Philadelphia,42101007102,2018,29183,770,73000,0.3525360050093926,0.18419354838709678,4505
1400000US42101008101,Pennsylvania,Philadelphia,Philadelphia,42101008101,2018,32277,677,85900,0.2676864244741874,0.2583554376657825,3392
1400000US42101008102,Pennsylvania,Philadelphia,Philadelphia,42101008102,2018,27168,724,81800,0.25157563025210083,0.16996929946971812,5599
1400000US42101013700,Pennsylvania,Philadelphia,Philadelphia,42101013700,2018,42442,992,177300,0.49225473321858865,0.4209169054441261,5026
1400000US42101011500,Pennsylvania,Philadelphia,Philadelphia,42101011500,2018,49056,1075,122000,0.2841121495327103,0.3790565406490465,4612
1400000US42101012000,Pennsylvania,Philadelphia,Philadelphia,42101012000,2018,65804,1168,314900,0.5558312655086849,0.48604427333974976,1924
1400000US42101012100,Pennsylvania,Philadelphia,Philadelphia,42101012100,2018,43125,1162,178000,0.5027372262773723,0.43123148539991535,3134
1400000US42101016600,Pennsylvania,Philadelphia,Philadelphia,42101016600,2018,15875,720,34800,0.24881141045958796,0.14755555555555555,1644
1400000US42101008302,Pennsylvania,Philadelphia,Philadelphia,42101008302,2018,31015,859,75600,0.2399783315276273,0.17607868020304568,4895
1400000US42101006300,Pennsylvania,Philadelphia,Philadelphia,42101006300,2018,26849,805,59700,0.3681442524417731,0.12873563218390804,4162
1400000US42101007300,Pennsylvania,Philadelphia,Philadelphia,42101007300,2018,25227,756,119500,0.26569037656903766,0.2453488372093023,2651
1400000US42101007900,Pennsylvania,Philadelphia,Philadelphia,42101007900,2018,59050,1188,414300,0.6408233276157804,0.6504494976203067,4891
1400000US42101008500,Pennsylvania,Philadelphia,Philadelphia,42101008500,2018,31842,808,104800,0.2502677615137451,0.20059816278572953,6994
1400000US42101009600,Pennsylvania,Philadelphia,Philadelphia,42101009600,2018,27704,869,75600,0.138270326255826,0.13532269257460097,4545
1400000US42101011800,Pennsylvania,Philadelphia,Philadelphia,42101011800,2018,41071,867,141400,0.32086989698588325,0.2813293818797629,6169
1400000US42101011900,Pennsylvania,Philadelphia,Philadelphia,42101011900,2018,27038,724,115500,0.3456299659477866,0.24108170310701957,5008
1400000US42101013900,Pennsylvania,Philadelphia,Philadelphia,42101013900,2018,22244,903,244100,0.34213685474189676,0.27283653846153844,2195
1400000US42101014700,Pennsylvania,Philadelphia,Philadelphia,42101014700,2018,11497,847,172500,0.3169734151329243,0.31305637982195844,2439
1400000US42101015600,Pennsylvania,Philadelphia,Philadelphia,42101015600,2018,23375,611,159400,0.19402985074626866,0.18418688230008984,1637
1400000US42101016300,Pennsylvania,Philadelphia,Philadelphia,42101016300,2018,18569,683,94100,0.1917372881355932,0.05688622754491018,3486
1400000US42101017800,Pennsylvania,Philadelphia,Philadelphia,42101017800,2018,20438,677,52000,0.25850785340314136,0.0975201072386059,5540
1400000US42101019700,Pennsylvania,Philadelphia,Philadelphia,42101019700,2018,19111,769,65000,0.39989029072956667,0.1360578121106404,7034
1400000US42101020000,Pennsylvania,Philadelphia,Philadelphia,42101020000,2018,22568,744,67300,0.2,0.14916467780429593,1396
1400000US42101023600,Pennsylvania,Philadelphia,Philadelphia,42101023600,2018,88807,1186,400000,0.7130584192439863,0.6541512427287149,2395
1400000US42101010800,Pennsylvania,Philadelphia,Philadelphia,42101010800,2018,21739,733,86600,0.27588703837798695,0.2134698700275699,4219
1400000US42101014500,Pennsylvania,Philadelphia,Philadelphia,42101014500,2018,18565,683,121800,0.17578125,0.21781219748305905,1694
1400000US42101016500,Pennsylvania,Philadelphia,Philadelphia,42101016500,2018,12839,446,-666666666,0.10426540284360189,0.07662192393736018,3164
1400000US42101023900,Pennsylvania,Philadelphia,Philadelphia,42101023900,2018,25598,891,199300,0.685997171145686,0.6244019138755981,1444
1400000US42101024200,Pennsylvania,Philadelphia,Philadelphia,42101024200,2018,28961,855,148600,0.32489699823425544,0.34508196721311474,3429
1400000US42101024500,Pennsylvania,Philadelphia,Philadelphia,42101024500,2018,17252,699,102900,0.4245353159851301,0.24672284644194756,3684
1400000US42101025400,Pennsylvania,Philadelphia,Philadelphia,42101025400,2018,56289,1084,206400,0.4327784891165173,0.48797736916548795,4803
1400000US42101026000,Pennsylvania,Philadelphia,Philadelphia,42101026000,2018,48347,955,162400,0.23076923076923078,0.3744752308984047,3083
1400000US42101017300,Pennsylvania,Philadelphia,Philadelphia,42101017300,2018,18125,642,47000,0.19588875453446192,0.1993047508690614,2645
1400000US42101017500,Pennsylvania,Philadelphia,Philadelphia,42101017500,2018,18356,498,49300,0.07958115183246073,0.04954337899543379,7084
1400000US42101017602,Pennsylvania,Philadelphia,Philadelphia,42101017602,2018,19717,683,49800,0.19052044609665428,0.06047516198704104,4398
1400000US42101025300,Pennsylvania,Philadelphia,Philadelphia,42101025300,2018,40719,973,116700,0.3469156762874929,0.27112053729232943,4277
1400000US42101023800,Pennsylvania,Philadelphia,Philadelphia,42101023800,2018,68370,995,210200,0.6635555555555556,0.4651096553688408,4347
1400000US42101025200,Pennsylvania,Philadelphia,Philadelphia,42101025200,2018,37753,892,104000,0.34618539786710417,0.2667666595243197,7137
1400000US42101026200,Pennsylvania,Philadelphia,Philadelphia,42101026200,2018,53299,954,159300,0.30217391304347824,0.3629700446144041,3880
1400000US42101027300,Pennsylvania,Philadelphia,Philadelphia,42101027300,2018,39296,861,103800,0.2956259426847662,0.15685814771395076,6268
1400000US42101028400,Pennsylvania,Philadelphia,Philadelphia,42101028400,2018,27431,713,86600,0.2362962962962963,0.15606242496998798,4104
1400000US42101028600,Pennsylvania,Philadelphia,Philadelphia,42101028600,2018,28114,869,84100,0.17403189066059224,0.2084205020920502,6653
1400000US42101000100,Pennsylvania,Philadelphia,Philadelphia,42101000100,2018,102448,1912,394300,0.7355584082156611,0.8306451612903226,4166
1400000US42101001300,Pennsylvania,Philadelphia,Philadelphia,42101001300,2018,111467,1903,427200,0.6719840478564307,0.8039364118092355,6690
1400000US42101030700,Pennsylvania,Philadelphia,Philadelphia,42101030700,2018,45739,951,169200,0.23638286620835536,0.29540229885057473,4257
1400000US42101031200,Pennsylvania,Philadelphia,Philadelphia,42101031200,2018,42566,958,126900,0.3016142735768904,0.16603221083455344,5590
1400000US42101023100,Pennsylvania,Philadelphia,Philadelphia,42101023100,2018,136058,2194,656700,0.6777456647398844,0.7901364113326338,1343
1400000US42101023500,Pennsylvania,Philadelphia,Philadelphia,42101023500,2018,93646,1396,459500,0.7313868613138687,0.7133138969873664,1339
1400000US42101001900,Pennsylvania,Philadelphia,Philadelphia,42101001900,2018,91188,1805,413900,0.650978758850479,0.7353351955307262,3458
1400000US42101003100,Pennsylvania,Philadelphia,Philadelphia,42101003100,2018,37121,891,142100,0.462878093492209,0.37993235625704624,4429
1400000US42101003200,Pennsylvania,Philadelphia,Philadelphia,42101003200,2018,25000,777,97500,0.28463476070528965,0.20961386918833727,4239
1400000US42101004001,Pennsylvania,Philadelphia,Philadelphia,42101004001,2018,52250,1013,180300,0.3979550102249489,0.3668197474167623,4189
1400000US42101006200,Pennsylvania,Philadelphia,Philadelphia,42101006200,2018,26047,952,76100,0.23743016759776536,0.2036734693877551,4530
1400000US42101007200,Pennsylvania,Philadelphia,Philadelphia,42101007200,2018,29615,751,75300,0.24693042291950887,0.18336347197106692,4313
1400000US42101007400,Pennsylvania,Philadelphia,Philadelphia,42101007400,2018,29840,648,85900,0.268305171530978,0.17832512315270935,4914
1400000US42101009200,Pennsylvania,Philadelphia,Philadelphia,42101009200,2018,21121,540,160400,0.39324894514767933,0.3323809523809524,3296
1400000US42101010000,Pennsylvania,Philadelphia,Philadelphia,42101010000,2018,42256,999,134200,0.37213027229044315,0.22608407811982786,4753
1400000US42101010100,Pennsylvania,Philadelphia,Philadelphia,42101010100,2018,45244,864,94000,0.31569965870307165,0.2041607179277993,7328
1400000US42101008801,Pennsylvania,Philadelphia,Philadelphia,42101008801,2018,30208,2120,-666666666,0.5728395061728395,0.8951612903225806,2424
1400000US42101008802,Pennsylvania,Philadelphia,Philadelphia,42101008802,2018,18667,1200,322000,0.6430434782608696,0.7681376215407629,6068
1400000US42101009801,Pennsylvania,Philadelphia,Philadelphia,42101009801,2018,51250,1099,127000,0.42349726775956287,0.4041994750656168,2195
1400000US42101009802,Pennsylvania,Philadelphia,Philadelphia,42101009802,2018,54058,1145,139700,0.38186326602904713,0.32568187955711586,6012
1400000US42101012201,Pennsylvania,Philadelphia,Philadelphia,42101012201,2018,26903,1062,-666666666,0.6676923076923077,0.5572327044025157,3030
1400000US42101012203,Pennsylvania,Philadelphia,Philadelphia,42101012203,2018,41250,1500,-666666666,0.7466666666666667,0.8005390835579514,409
1400000US42101012204,Pennsylvania,Philadelphia,Philadelphia,42101012204,2018,52903,1066,160700,0.44505797901711763,0.4963054187192118,4067
1400000US42101013401,Pennsylvania,Philadelphia,Philadelphia,42101013401,2018,88019,1660,416500,0.7758501040943789,0.7969959035047792,2398
1400000US42101013402,Pennsylvania,Philadelphia,Philadelphia,42101013402,2018,94000,1467,513200,0.7780569514237856,0.8384644621816799,3050
1400000US42101013601,Pennsylvania,Philadelphia,Philadelphia,42101013601,2018,104643,1628,375100,0.7746182201158505,0.7889335118250781,2661
1400000US42101013602,Pennsylvania,Philadelphia,Philadelphia,42101013602,2018,94129,1498,369100,0.645371078806427,0.8074193548387096,3894
1400000US42101015101,Pennsylvania,Philadelphia,Philadelphia,42101015101,2018,29118,735,54600,0.13761467889908258,0.11469265367316342,2174
