GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36005018500,New York,Bronx County,36005018500,2010,22473,826,411500,0.21286889211417515,0.16882369859073915
1400000US36005018900,New York,Bronx County,36005018900,2010,27294,926,232500,0.15794605134871628,0.12636538873420433
1400000US36005019300,New York,Bronx County,36005019300,2010,17287,662,226100,0.15146094215861658,0.10708291372943941
1400000US36005019400,New York,Bronx County,36005019400,2010,40455,1481,447800,0.3364140480591497,0.2901606425702811
1400000US36005019500,New York,Bronx County,36005019500,2010,34821,929,237500,0.15246478873239436,0.17459156303340648
1400000US36005019700,New York,Bronx County,36005019700,2010,24543,936,204400,0.10717896865520728,0.14915816931467868
1400000US36005019900,New York,Bronx County,36005019900,2010,30880,891,470700,0.18495872821767043,0.21094736842105263
1400000US36005020000,New York,Bronx County,36005020000,2010,32145,925,464500,0.23356871265616513,0.2684563758389262
1400000US36005020100,New York,Bronx County,36005020100,2010,31538,941,9999,0.16622162883845126,0.12011173184357542
1400000US36005020200,New York,Bronx County,36005020200,2010,38333,1125,509500,0.2608695652173913,0.19765625
1400000US36005020400,New York,Bronx County,36005020400,2010,39375,1114,511800,0.13693998309382924,0.21715817694369974
1400000US36005020501,New York,Bronx County,36005020501,2010,23615,584,480600,0.22458270106221548,0.25550090603158165
1400000US36005020502,New York,Bronx County,36005020502,2010,35709,880,415700,0.2585278276481149,0.19746376811594202
1400000US36005020601,New York,Bronx County,36005020601,2010,43479,1268,464700,0.21147540983606558,0.29642647920328064
1400000US36005020900,New York,Bronx County,36005020900,2010,27440,872,-666666666,0.2040063257775435,0.19326241134751773
1400000US36005021001,New York,Bronx County,36005021001,2010,47444,1019,131700,0.3449671219018715,0.3899099099099099
1400000US36005021002,New York,Bronx County,36005021002,2010,47280,993,121800,0.3062665489849956,0.33026083545793294
1400000US36005021100,New York,Bronx County,36005021100,2010,25875,851,-666666666,0.1518186610437533,0.1582234559333796
1400000US36005021200,New York,Bronx County,36005021200,2010,50578,1051,124100,0.30783582089552236,0.40342555994729906
1400000US36005021301,New York,Bronx County,36005021301,2010,21500,850,625000,0.2375,0.07464788732394366
1400000US36005021302,New York,Bronx County,36005021302,2010,26302,914,474600,0.12162162162162163,0.16244359597362026
1400000US36005021501,New York,Bronx County,36005021501,2010,27386,865,427400,0.23737916219119226,0.20242914979757085
1400000US36085000300,New York,Richmond County,36085000300,2010,46731,1125,345800,0.5670731707317073,0.5105421686746988
1400000US36085000600,New York,Richmond County,36085000600,2010,43712,1020,386100,0.5365853658536586,0.45326576576576577
1400000US36085000700,New York,Richmond County,36085000700,2010,39191,913,168700,0.38147410358565736,0.42293349906774397
1400000US36085000800,New York,Richmond County,36085000800,2010,63750,1646,403100,0.30197396052078956,0.3363709461270437
1400000US36085000900,New York,Richmond County,36085000900,2010,56192,1234,463700,0.37632978723404253,0.3987783595113438
1400000US36085001100,New York,Richmond County,36085001100,2010,36624,1218,311800,0.2595520421607378,0.26481783578031537
1400000US36085001700,New York,Richmond County,36085001700,2010,54071,1081,466900,0.2746305418719212,0.4311557788944724
1400000US36085001800,New York,Richmond County,36085001800,2010,51346,1238,-666666666,0.44176706827309237,0.22818791946308725
1400000US36085002001,New York,Richmond County,36085002001,2010,62939,1312,449000,0.27216174183514774,0.3831722569641842
1400000US36085002002,New York,Richmond County,36085002002,2010,90000,1509,462100,0.47852298417483047,0.4551788202508128
1400000US36085002100,New York,Richmond County,36085002100,2010,36131,1522,308300,0.2569145666871543,0.2724388032638259
1400000US36085002700,New York,Richmond County,36085002700,2010,36250,1423,434500,0.24531835205992508,0.23722044728434505
1400000US36085002900,New York,Richmond County,36085002900,2010,31924,1164,353100,0.15954835542464407,0.174
1400000US36085003300,New York,Richmond County,36085003300,2010,59556,1320,437000,0.44912703190848885,0.557799091367996
1400000US36085003600,New York,Richmond County,36085003600,2010,70547,1575,398500,0.30017761989342806,0.33849969001859886
1400000US36085003900,New York,Richmond County,36085003900,2010,67639,1125,279300,0.39561128526645767,0.5536089698668535
1400000US36085004000,New York,Richmond County,36085004000,2010,32305,979,324100,0.2283056002862766,0.24144190871369295
1400000US36085004700,New York,Richmond County,36085004700,2010,67191,1444,453900,0.3407445708376422,0.38144329896907214
1400000US36085005000,New York,Richmond County,36085005000,2010,63398,1513,436800,0.40157958687727824,0.3698999230177059
1400000US36085005900,New York,Richmond County,36085005900,2010,62292,1244,585700,0.4924698795180723,0.5594139989148128
1400000US36085006400,New York,Richmond County,36085006400,2010,40238,881,490200,0.2715736040609137,0.27277131782945735
1400000US36085006700,New York,Richmond County,36085006700,2010,110750,1512,547700,0.5247648902821317,0.5569815195071869
1400000US36085007000,New York,Richmond County,36085007000,2010,63790,1612,487200,0.2864737152982871,0.2658269804441498
1400000US36085007400,New York,Richmond County,36085007400,2010,65559,1147,452500,0.3942888522789676,0.3903318903318903
1400000US36085007500,New York,Richmond County,36085007500,2010,55625,1560,453500,0.3300604229607251,0.29069322098812717
1400000US36085007700,New York,Richmond County,36085007700,2010,53902,1671,357100,0.18604651162790697,0.2377892030848329
1400000US36085008100,New York,Richmond County,36085008100,2010,43958,1053,394800,0.5591559909570459,0.36063268892794376
1400000US36085008900,New York,Richmond County,36085008900,2010,-666666666,-666666666,-666666666,,
1400000US36085009601,New York,Richmond County,36085009601,2010,52266,1421,494800,0.30851063829787234,0.3231707317073171
1400000US36085009602,New York,Richmond County,36085009602,2010,51710,1230,514800,0.31341534856473346,0.28777869529314615
1400000US36085009700,New York,Richmond County,36085009700,2010,79231,1488,389100,0.4755492558469171,0.4284974093264249
1400000US36085010500,New York,Richmond County,36085010500,2010,52580,1492,431900,0.3774193548387097,0.3507835945315105
1400000US36085011201,New York,Richmond County,36085011201,2010,57047,1558,457700,0.3871896365599136,0.3302972195589645
1400000US36085011202,New York,Richmond County,36085011202,2010,80164,1721,424800,0.33723437018786573,0.3598119858989424
1400000US36085011401,New York,Richmond County,36085011401,2010,46616,765,379400,0.4594594594594595,0.40312093628088425
1400000US36085011402,New York,Richmond County,36085011402,2010,56700,1318,440800,0.25974884335756776,0.27344398340248965
1400000US36085012100,New York,Richmond County,36085012100,2010,92250,1768,523400,0.5238434163701068,0.5250836120401338
1400000US36085012200,New York,Richmond County,36085012200,2010,68964,1413,549800,0.3903077930582842,0.40768621236133123
1400000US36085012500,New York,Richmond County,36085012500,2010,55139,1635,462000,0.3018867924528302,0.31742627345844504
1400000US36085012804,New York,Richmond County,36085012804,2010,79125,1725,433100,0.2998624484181568,0.3613328705310656
1400000US36085012805,New York,Richmond County,36085012805,2010,66029,1808,438100,0.26657552973342447,0.3089171974522293
1400000US36085012806,New York,Richmond County,36085012806,2010,56104,1195,463500,0.275965504311961,0.282689369133377
1400000US36085013201,New York,Richmond County,36085013201,2010,84263,1546,533600,0.46166666666666667,0.4361968306922435
1400000US36085013203,New York,Richmond County,36085013203,2010,86207,1521,498900,0.4094903339191564,0.3181690536366189
1400000US36085013204,New York,Richmond County,36085013204,2010,70234,1471,480900,0.3281110116383169,0.31838819523269013
1400000US36085013301,New York,Richmond County,36085013301,2010,10417,360,-666666666,0.24723247232472326,0.2063273727647868
1400000US36085013302,New York,Richmond County,36085013302,2010,58942,1865,414100,0.29624170965364777,0.3413140311804009
1400000US36085013400,New York,Richmond County,36085013400,2010,77621,1212,487600,0.398491879350348,0.3662593346911066
1400000US36085013800,New York,Richmond County,36085013800,2010,96932,1828,527700,0.4827838827838828,0.40009250693802034
1400000US36085014100,New York,Richmond County,36085014100,2010,61905,1396,355100,0.3118773946360153,0.2998361551064992
1400000US36085014604,New York,Richmond County,36085014604,2010,82546,1327,487800,0.3602185089974293,0.3410526315789474
1400000US36085014605,New York,Richmond County,36085014605,2010,90368,1781,523100,0.5214541120381406,0.46367440091289464
1400000US36085014606,New York,Richmond County,36085014606,2010,90987,1953,432900,0.36826165960024226,0.4210981409424989
1400000US36085014607,New York,Richmond County,36085014607,2010,82318,2076,471500,0.3228413441088898,0.39632054879950107
1400000US36085014608,New York,Richmond County,36085014608,2010,98980,1631,454800,0.5092533503509892,0.35231895850284783
1400000US36085014700,New York,Richmond County,36085014700,2010,106429,1583,518000,0.5035369774919615,0.4688181421718273
1400000US36085015100,New York,Richmond County,36085015100,2010,83003,1244,470800,0.3860759493670886,0.39636163175303196
1400000US36085015400,New York,Richmond County,36085015400,2010,-666666666,-666666666,-666666666,,
1400000US36085015601,New York,Richmond County,36085015601,2010,79526,1298,500800,0.3446704067321178,0.3586905322656618
1400000US36085015602,New York,Richmond County,36085015602,2010,82844,1105,519600,0.37896253602305474,0.3652719665271967
1400000US36085015603,New York,Richmond County,36085015603,2010,80459,1609,450300,0.3341772151898734,0.3136604774535809
1400000US36085016901,New York,Richmond County,36085016901,2010,54506,1354,467500,0.39723926380368096,0.36396724294813465
1400000US36085017005,New York,Richmond County,36085017005,2010,97371,2019,543200,0.3408029878618114,0.4122959360889198
1400000US36085017007,New York,Richmond County,36085017007,2010,73542,2079,353200,0.3566047212456052,0.42269792728508326
1400000US36085017008,New York,Richmond County,36085017008,2010,90218,1715,471000,0.38505597500650873,0.3654746302190601
1400000US36085017009,New York,Richmond County,36085017009,2010,84706,1700,635800,0.3637667304015296,0.387027027027027
1400000US36085017010,New York,Richmond County,36085017010,2010,92472,1997,381500,0.3889980353634578,0.43883560491334345
1400000US36085017011,New York,Richmond County,36085017011,2010,87981,1661,520500,0.39832285115303984,0.31705864840726405
1400000US36085017012,New York,Richmond County,36085017012,2010,83454,1793,544400,0.24308652988403212,0.3449624060150376
1400000US36085017300,New York,Richmond County,36085017300,2010,30625,622,556600,0.3293838862559242,0.2467948717948718
1400000US36085017600,New York,Richmond County,36085017600,2010,94342,2044,762800,0.43917624521072796,0.3699530516431925
1400000US36085017700,New York,Richmond County,36085017700,2010,93491,2162,730300,0.44986301369863013,0.4926080363912055
1400000US36085018100,New York,Richmond County,36085018100,2010,94806,1637,762700,0.5648312611012434,0.4678740836567486
1400000US36085018701,New York,Richmond County,36085018701,2010,88929,1637,432100,0.3557800224466891,0.5321683876092137
1400000US36085018702,New York,Richmond County,36085018702,2010,81699,1578,470400,0.4463064295485636,0.30675300647548565
1400000US36085018901,New York,Richmond County,36085018901,2010,77169,1588,475200,0.3662271373883454,0.333677153171738
1400000US36085018902,New York,Richmond County,36085018902,2010,83485,1719,472600,0.4218196140212682,0.47712765957446807
1400000US36085019700,New York,Richmond County,36085019700,2010,84615,1505,439500,0.4946695095948827,0.40455616653574233
1400000US36085019800,New York,Richmond County,36085019800,2010,108921,2147,685400,0.4326218540936604,0.45498839907192573
1400000US36085020100,New York,Richmond County,36085020100,2010,79291,1851,460700,0.295221843003413,0.28012769353551475
1400000US36085020700,New York,Richmond County,36085020700,2010,39902,1310,350500,0.23655913978494625,0.2087280108254398
1400000US36085020801,New York,Richmond County,36085020801,2010,68855,1921,462000,0.3433221389821752,0.3434361549497848
1400000US36085020803,New York,Richmond County,36085020803,2010,86121,1768,613200,0.39963963963963967,0.39183276616431695
1400000US36085020804,New York,Richmond County,36085020804,2010,100842,1641,625200,0.385978731784167,0.4018556103218324
1400000US36085021300,New York,Richmond County,36085021300,2010,63287,1556,394000,0.25776892430278886,0.3300031220730565
1400000US36085022300,New York,Richmond County,36085022300,2010,57974,1621,348300,0.31012070566388117,0.2939497716894977
1400000US36085022600,New York,Richmond County,36085022600,2010,77240,2239,520900,0.3545828437132785,0.33404825737265414
1400000US36085022800,New York,Richmond County,36085022800,2010,250001,4001,586700,0.8706896551724138,1.0
1400000US36085023100,New York,Richmond County,36085023100,2010,51912,1795,342000,0.40075853350189633,0.22749307479224376
1400000US36085023900,New York,Richmond County,36085023900,2010,66189,1773,386200,0.24382097528390115,0.30076726342710997
1400000US36085024401,New York,Richmond County,36085024401,2010,105655,2282,714300,0.36685129953131657,0.45726495726495725
1400000US36085024402,New York,Richmond County,36085024402,2010,79615,2130,506400,0.3393876491956409,0.36048799685163324
1400000US36085024700,New York,Richmond County,36085024700,2010,62679,1370,389500,0.2834507042253521,0.24812834224598931
1400000US36085024800,New York,Richmond County,36085024800,2010,88413,2052,550100,0.3176525384257103,0.41387933729290405
1400000US36085025100,New York,Richmond County,36085025100,2010,77660,1417,456300,0.3619489559164733,0.29747292418772564
1400000US36085027301,New York,Richmond County,36085027301,2010,83505,1603,376200,0.4142931123770067,0.41848019978594364
1400000US36085027302,New York,Richmond County,36085027302,2010,91310,1658,527900,0.533013844515442,0.5198440822111977
1400000US36085027702,New York,Richmond County,36085027702,2010,55370,1557,277100,0.3689217758985201,0.3905943827563684
