GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36047054200,New York,Kings County,36047054200,2011,42589,1230,696800,0.5330859616573902,0.5186770428015565
1400000US36047054300,New York,Kings County,36047054300,2011,65547,1838,-666666666,0.46710526315789475,0.5923566878980892
1400000US36047054400,New York,Kings County,36047054400,2011,65577,1265,521300,0.46987951807228917,0.6734166307626023
1400000US36047054500,New York,Kings County,36047054500,2011,21992,424,666300,0.26245505906522854,0.1476528384279476
1400000US36047054600,New York,Kings County,36047054600,2011,32418,1126,577000,0.32502651113467657,0.48545176110260335
1400000US36047054700,New York,Kings County,36047054700,2011,31970,1157,578200,0.5558912386706949,0.3391812865497076
1400000US36047054800,New York,Kings County,36047054800,2011,52955,1123,819700,0.5036407766990292,0.4550743374272786
1400000US36047054900,New York,Kings County,36047054900,2011,56438,2121,794000,0.594078947368421,0.5842193620593172
1400000US36047055000,New York,Kings County,36047055000,2011,33667,1017,577600,0.39768076398362895,0.4608580274214949
1400000US36047055100,New York,Kings County,36047055100,2011,51367,1157,657000,0.4612097304404997,0.5213087709650811
1400000US36047055200,New York,Kings County,36047055200,2011,47135,1123,521400,0.35585585585585583,0.44813935075217737
1400000US36047055300,New York,Kings County,36047055300,2011,57969,1368,615700,0.5933609958506224,0.5832460732984294
1400000US36047055400,New York,Kings County,36047055400,2011,41007,1133,688900,0.2900232018561485,0.4833675564681725
1400000US36047055500,New York,Kings County,36047055500,2011,72330,2255,673500,0.6229151559100797,0.8156911581569116
1400000US36047055600,New York,Kings County,36047055600,2011,50613,1151,687200,0.3464309102815979,0.42663656884875845
1400000US36047055700,New York,Kings County,36047055700,2011,55833,1731,535400,0.5563106796116505,0.6886617100371747
1400000US36047055800,New York,Kings County,36047055800,2011,48750,1103,599700,0.36067297581493163,0.3758002560819462
1400000US36047056000,New York,Kings County,36047056000,2011,39722,1116,656000,0.44346431435445066,0.4670094258783205
1400000US36047056100,New York,Kings County,36047056100,2011,61518,1219,784200,0.4827930174563591,0.6425925925925926
1400000US36047056200,New York,Kings County,36047056200,2011,69875,2005,653500,0.3969924812030075,0.4472693032015066
1400000US36047056300,New York,Kings County,36047056300,2011,56690,1224,693200,0.5193522906793049,0.5512856739191863
1400000US36047056400,New York,Kings County,36047056400,2011,60341,1059,524400,0.39823008849557523,0.43689986282578874
1400000US36047056500,New York,Kings County,36047056500,2011,62250,1319,732100,0.5219373219373219,0.5650767987065481
1400000US36047056600,New York,Kings County,36047056600,2011,54560,1218,593500,0.3948312993539124,0.5370857443450815
1400000US36047056800,New York,Kings County,36047056800,2011,78882,1245,490200,0.5139593908629442,0.4108867427568042
1400000US36047056900,New York,Kings County,36047056900,2011,65559,1503,846200,0.39213709677419356,0.6240740740740741
1400000US36047057000,New York,Kings County,36047057000,2011,56480,820,197300,0.37535612535612534,0.3996039603960396
1400000US36047057100,New York,Kings County,36047057100,2011,64196,1217,646900,0.35938037865748707,0.5477868621370172
1400000US36047057200,New York,Kings County,36047057200,2011,14850,463,-666666666,0.13654891304347827,0.185444366689993
1400000US36047057300,New York,Kings County,36047057300,2011,57130,1083,727700,0.36442687747035574,0.45389287686361124
1400000US36047057400,New York,Kings County,36047057400,2011,72125,1483,602000,0.4674242424242424,0.48141795311606633
1400000US36047057500,New York,Kings County,36047057500,2011,59943,1293,875000,0.3751210067763795,0.5432422313740172
1400000US36047057600,New York,Kings County,36047057600,2011,53750,1094,578900,0.31965811965811963,0.33197648123021256
1400000US36047057800,New York,Kings County,36047057800,2011,64663,1140,637500,0.348556077904634,0.4423076923076923
1400000US36047057900,New York,Kings County,36047057900,2011,43538,1106,513900,0.25522388059701495,0.5099866844207723
1400000US36047058000,New York,Kings County,36047058000,2011,41591,1103,634200,0.3638095238095238,0.4232519652461729
1400000US36047058200,New York,Kings County,36047058200,2011,31410,1049,767400,0.35018050541516244,0.30853850183342063
1400000US36047058400,New York,Kings County,36047058400,2011,46923,1102,450000,0.4238008500303582,0.44566037735849057
1400000US36047058600,New York,Kings County,36047058600,2011,41154,1224,559600,0.28,0.23970497848801475
1400000US36047058800,New York,Kings County,36047058800,2011,50750,1105,296300,0.45418848167539266,0.5390964378801043
1400000US36047058900,New York,Kings County,36047058900,2011,86797,1661,710200,0.3856589147286822,0.6113671274961597
1400000US36047059000,New York,Kings County,36047059000,2011,49707,1213,571600,0.30300096805421106,0.40905971173644473
1400000US36047059100,New York,Kings County,36047059100,2011,58560,1308,663100,0.40382978723404256,0.616551724137931
1400000US36047059200,New York,Kings County,36047059200,2011,51796,1033,559800,0.37689804772234275,0.43348775645268034
1400000US36047059300,New York,Kings County,36047059300,2011,41830,1380,680100,0.3662551440329218,0.5255854293148309
1400000US36047059401,New York,Kings County,36047059401,2011,62557,1073,625200,0.3241691842900302,0.46206896551724136
1400000US36047059402,New York,Kings County,36047059402,2011,66732,1177,527400,0.526246719160105,0.6080795899909557
1400000US36047059600,New York,Kings County,36047059600,2011,51698,765,216300,0.25616921269095183,0.4709784411276949
1400000US36047059800,New York,Kings County,36047059800,2011,60038,1463,560100,0.45395590142671854,0.5262206148282098
1400000US36047060000,New York,Kings County,36047060000,2011,50507,1147,527200,0.4896030245746692,0.5331545587518284
1400000US36047060600,New York,Kings County,36047060600,2011,33616,1046,294100,0.3295099061522419,0.4761178861788618
1400000US36047060800,New York,Kings County,36047060800,2011,53333,1221,559900,0.3983244478293983,0.5534591194968553
1400000US36047061002,New York,Kings County,36047061002,2011,52656,1261,552000,0.6699941280093952,0.7745863253200125
1400000US36047061003,New York,Kings County,36047061003,2011,30735,1144,540000,0.28091872791519434,0.44966442953020136
1400000US36047061004,New York,Kings County,36047061004,2011,25705,958,326700,0.32211313697989713,0.49702168215391945
1400000US36047061200,New York,Kings County,36047061200,2011,68958,1384,886600,0.6537396121883656,0.6378865979381443
1400000US36047061600,New York,Kings County,36047061600,2011,79688,1839,949400,0.7543581616481775,0.5070842654735273
1400000US36047062000,New York,Kings County,36047062000,2011,99125,1584,1000001,0.6153846153846154,0.6696990902729181
1400000US36047062200,New York,Kings County,36047062200,2011,48519,1354,447000,0.44932432432432434,0.4019319613607728
1400000US36047062600,New York,Kings County,36047062600,2011,44007,1153,433700,0.42437722419928825,0.42158516020236086
1400000US36047062800,New York,Kings County,36047062800,2011,62520,1594,446000,0.33079203727234224,0.3190751445086705
1400000US36047063200,New York,Kings County,36047063200,2011,51386,807,302600,0.532051282051282,0.4040315512708151
1400000US36047063600,New York,Kings County,36047063600,2011,90938,1905,488600,0.56656346749226,0.501131221719457
1400000US36047063800,New York,Kings County,36047063800,2011,62750,1658,530000,0.4872093023255814,0.48517940717628705
1400000US36047064000,New York,Kings County,36047064000,2011,91591,1516,518700,0.3805970149253731,0.453551912568306
1400000US36047064200,New York,Kings County,36047064200,2011,60588,1194,795300,0.7071651090342679,0.4867037724180581
1400000US36047064400,New York,Kings County,36047064400,2011,81389,1241,631600,0.34357316087308004,0.40554821664464996
1400000US36047064600,New York,Kings County,36047064600,2011,79375,1490,572100,0.3760869565217391,0.3955650929899857
1400000US36047064800,New York,Kings County,36047064800,2011,55373,1418,495600,0.4594594594594595,0.3458980044345898
1400000US36047065000,New York,Kings County,36047065000,2011,56000,1022,437500,0.3829268292682927,0.39349112426035504
1400000US36047065200,New York,Kings County,36047065200,2011,114250,1703,591100,0.5834542815674891,0.5839909808342728
1400000US36047065400,New York,Kings County,36047065400,2011,92679,1500,556400,0.32869785082174463,0.3674339300937766
1400000US36047065600,New York,Kings County,36047065600,2011,76917,1103,445100,0.3722543352601156,0.3925
1400000US36047065800,New York,Kings County,36047065800,2011,77630,1838,555800,0.5413333333333333,0.45190839694656487
1400000US36047066000,New York,Kings County,36047066000,2011,77963,1783,481300,0.3578313253012048,0.4393338620142744
1400000US36047066200,New York,Kings County,36047066200,2011,85530,1682,463600,0.35205479452054794,0.46153846153846156
1400000US36047066600,New York,Kings County,36047066600,2011,-666666666,-666666666,-666666666,,
1400000US36047067000,New York,Kings County,36047067000,2011,48250,1468,541800,0.4024864024864025,0.34487951807228917
1400000US36047067200,New York,Kings County,36047067200,2011,54934,1689,454900,0.16519823788546256,0.1967380224260958
1400000US36047067400,New York,Kings County,36047067400,2011,55455,1863,468000,0.3940520446096654,0.4678624813153961
1400000US36047067600,New York,Kings County,36047067600,2011,75093,1818,445400,0.337406015037594,0.40822111977321046
1400000US36047067800,New York,Kings County,36047067800,2011,76587,2196,515200,0.29914529914529914,0.3694202154951257
1400000US36047068000,New York,Kings County,36047068000,2011,63371,1538,383900,0.27411167512690354,0.2561436672967864
1400000US36047068200,New York,Kings County,36047068200,2011,80000,2312,465900,0.38457207207207206,0.46259469696969696
1400000US36047068600,New York,Kings County,36047068600,2011,73813,935,238100,0.4292845257903494,0.3753609239653513
1400000US36047068800,New York,Kings County,36047068800,2011,68281,1736,468400,0.31773399014778325,0.3149480415667466
1400000US36047069000,New York,Kings County,36047069000,2011,73546,2171,400400,0.41028331584470096,0.5330188679245284
1400000US36047069200,New York,Kings County,36047069200,2011,62171,1944,473700,0.38922675933970463,0.36420612813370473
1400000US36047069601,New York,Kings County,36047069601,2011,53848,1705,572300,0.46158357771261,0.4420131291028446
1400000US36047069602,New York,Kings County,36047069602,2011,92796,2385,606300,0.41346153846153844,0.4336094674556213
1400000US36047069800,New York,Kings County,36047069800,2011,63750,1649,536800,0.3866057838660578,0.43855693348365277
1400000US36047070000,New York,Kings County,36047070000,2011,105392,1956,514600,0.3887113951011715,0.4630659253375695
1400000US36047070201,New York,Kings County,36047070201,2011,70858,1601,737600,0.46911337209302323,0.5209619067886785
1400000US36047070202,New York,Kings County,36047070202,2011,39167,867,-666666666,0.25,0.0
1400000US36047070203,New York,Kings County,36047070203,2011,-666666666,-666666666,-666666666,,
1400000US36047070600,New York,Kings County,36047070600,2011,80455,1795,669000,0.4681549573210768,0.4760019792182088
1400000US36047072000,New York,Kings County,36047072000,2011,66900,2352,620600,0.26549491211840887,0.34643143544506816
1400000US36047072200,New York,Kings County,36047072200,2011,73906,1522,463800,0.3630050505050505,0.3453427065026362
1400000US36047072400,New York,Kings County,36047072400,2011,79432,1781,465500,0.43567251461988304,0.3912747102931152
1400000US36047072600,New York,Kings County,36047072600,2011,72935,2015,429000,0.44363341443633414,0.4580526638089406
1400000US36047072800,New York,Kings County,36047072800,2011,52370,1188,294800,0.45356951154052605,0.3959445037353255
1400000US36047073000,New York,Kings County,36047073000,2011,85781,1919,502400,0.3684210526315789,0.39447513812154694
1400000US36047073200,New York,Kings County,36047073200,2011,61528,1613,438200,0.3768804433887569,0.2769981696156193
1400000US36047073400,New York,Kings County,36047073400,2011,60221,1386,455300,0.20352035203520352,0.26573426573426573
1400000US36047073600,New York,Kings County,36047073600,2011,45250,1228,437800,0.2882205513784461,0.2509719222462203
1400000US36047073800,New York,Kings County,36047073800,2011,58598,1315,532200,0.3783783783783784,0.4104602510460251
1400000US36047074000,New York,Kings County,36047074000,2011,55677,1191,527700,0.19651741293532338,0.2659959758551308
1400000US36047074200,New York,Kings County,36047074200,2011,67438,1353,519200,0.42828685258964144,0.4042232277526395
1400000US36047074400,New York,Kings County,36047074400,2011,63611,1476,577900,0.6193548387096774,0.512216404886562
1400000US36047074600,New York,Kings County,36047074600,2011,73056,1245,549000,0.42126514131897713,0.4731977818853974
1400000US36047074800,New York,Kings County,36047074800,2011,55046,1224,695200,0.48081264108352145,0.5936967632027257
1400000US36047075000,New York,Kings County,36047075000,2011,42213,1206,752600,0.4825964252116651,0.363910681955341
1400000US36047075200,New York,Kings County,36047075200,2011,104750,2107,905400,0.4744744744744745,0.5172413793103449
1400000US36047075400,New York,Kings County,36047075400,2011,106548,2995,846500,0.5150078988941548,0.6502923976608187
1400000US36047075600,New York,Kings County,36047075600,2011,61728,1171,586600,0.41205412054120544,0.48342059336823734
1400000US36047075800,New York,Kings County,36047075800,2011,95766,1420,773500,0.4910941475826972,0.48178506375227687
1400000US36047076000,New York,Kings County,36047076000,2011,59563,1184,737600,0.46292585170340683,0.5976811594202899
1400000US36047076200,New York,Kings County,36047076200,2011,45795,1073,628300,0.37443153107630117,0.4023068857042992
1400000US36047076400,New York,Kings County,36047076400,2011,56100,1132,862900,0.23567567567567568,0.33185840707964603
