GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36005044200,New York,Bronx County,36005044200,2014,38849,1217,415700,0.28005115089514065,0.24618320610687022
1400000US36005044400,New York,Bronx County,36005044400,2014,59656,1763,382200,0.2723480333730632,0.33915211970074816
1400000US36085007000,New York,Richmond County,36085007000,2014,68479,1755,430400,0.3488562091503268,0.3861066235864297
1400000US36085007400,New York,Richmond County,36085007400,2014,72866,1354,410600,0.3429368029739777,0.3745947539050987
1400000US36085007500,New York,Richmond County,36085007500,2014,49819,1620,343600,0.22177954847277556,0.21475054229934923
1400000US36085007700,New York,Richmond County,36085007700,2014,57102,1593,335800,0.3561368209255533,0.2640449438202247
1400000US36085008100,New York,Richmond County,36085008100,2014,37589,1232,393100,0.401244167962675,0.3379816513761468
1400000US36085009601,New York,Richmond County,36085009601,2014,60272,1323,516900,0.40899653979238754,0.3220848646842633
1400000US36085009602,New York,Richmond County,36085009602,2014,74356,1404,447100,0.3912768647281922,0.41316872427983536
1400000US36085009700,New York,Richmond County,36085009700,2014,70870,1643,383600,0.38249118683901295,0.4085243264977885
1400000US36085010500,New York,Richmond County,36085010500,2014,70022,1672,394000,0.3486660533578657,0.33323216995447646
1400000US36085011201,New York,Richmond County,36085011201,2014,75907,1836,429500,0.49393605292171994,0.40768854064642507
1400000US36085011202,New York,Richmond County,36085011202,2014,85301,1326,366700,0.32393836903419765,0.42540473225404735
1400000US36085011401,New York,Richmond County,36085011401,2014,36802,724,389900,0.23649754500818332,0.2695214105793451
1400000US36085011402,New York,Richmond County,36085011402,2014,68594,1340,447800,0.4026666666666667,0.3129139072847682
1400000US36085012100,New York,Richmond County,36085012100,2014,107869,1804,479500,0.512549537648613,0.48847517730496454
1400000US36085012200,New York,Richmond County,36085012200,2014,92292,1391,547100,0.46662584200857316,0.4086105675146771
1400000US36085012500,New York,Richmond County,36085012500,2014,77875,1604,398500,0.362876254180602,0.2908251586843624
1400000US36085012804,New York,Richmond County,36085012804,2014,59659,1558,400000,0.2988950276243094,0.29262759924385634
1400000US36085012805,New York,Richmond County,36085012805,2014,71375,1914,442300,0.26387832699619773,0.28895612708018154
1400000US36085012806,New York,Richmond County,36085012806,2014,69393,1327,425300,0.3317241379310345,0.42073712255772644
1400000US36085013201,New York,Richmond County,36085013201,2014,92083,1278,492500,0.47131782945736433,0.5082872928176796
1400000US36085013203,New York,Richmond County,36085013203,2014,77212,1827,475700,0.4162314182402571,0.36270691333982474
1400000US36085013204,New York,Richmond County,36085013204,2014,92083,1590,494300,0.3553276861346411,0.38640831227183375
1400000US36085013301,New York,Richmond County,36085013301,2014,15285,426,-666666666,0.18064516129032257,0.26879271070615035
1400000US36085013302,New York,Richmond County,36085013302,2014,55052,1700,370100,0.23416370106761566,0.2916666666666667
1400000US36085013400,New York,Richmond County,36085013400,2014,76351,1352,466100,0.46468184471687096,0.3691870784522542
1400000US36085013800,New York,Richmond County,36085013800,2014,82411,1419,498000,0.5039699122440451,0.43464423732666513
1400000US36085014100,New York,Richmond County,36085014100,2014,50625,1576,361100,0.3222707423580786,0.3578088578088578
1400000US36085014604,New York,Richmond County,36085014604,2014,82057,1736,459000,0.39112683723462166,0.3020909757887014
1400000US36085014605,New York,Richmond County,36085014605,2014,84500,1370,474300,0.3940983606557377,0.3660007538635507
1400000US36085014606,New York,Richmond County,36085014606,2014,102209,2048,404100,0.4415083952656207,0.40078740157480314
1400000US36085014607,New York,Richmond County,36085014607,2014,87686,2064,464400,0.37211367673179396,0.36728028503562943
1400000US36085014608,New York,Richmond County,36085014608,2014,87202,1720,428100,0.38684719535783363,0.3114754098360656
1400000US36085014700,New York,Richmond County,36085014700,2014,92109,1742,445900,0.46476510067114096,0.5435041716328963
1400000US36085015100,New York,Richmond County,36085015100,2014,88750,1475,436800,0.44169463087248323,0.49688561721404306
1400000US36085015400,New York,Richmond County,36085015400,2014,-666666666,-666666666,-666666666,,
1400000US36085015601,New York,Richmond County,36085015601,2014,87583,1713,457500,0.41298976350158845,0.37756410256410255
1400000US36085015602,New York,Richmond County,36085015602,2014,92222,1778,510000,0.33980582524271846,0.3685737976782753
1400000US36085015603,New York,Richmond County,36085015603,2014,94145,1987,422700,0.4350352843503528,0.5461883408071749
1400000US36085016901,New York,Richmond County,36085016901,2014,66808,1475,449400,0.35499316005471954,0.38402527075812276
1400000US36085017005,New York,Richmond County,36085017005,2014,95000,2220,545800,0.4413821472645002,0.38663779771110424
1400000US36085017007,New York,Richmond County,36085017007,2014,86992,2015,303300,0.376357056694813,0.4736235226289997
1400000US36085017008,New York,Richmond County,36085017008,2014,86473,1586,446900,0.4705534181710565,0.38458632414053645
1400000US36085017009,New York,Richmond County,36085017009,2014,90737,1532,622500,0.4155276107162384,0.4008549819138441
1400000US36085017010,New York,Richmond County,36085017010,2014,95401,1953,372600,0.4294827979038505,0.4073038328672479
1400000US36085017011,New York,Richmond County,36085017011,2014,73398,1472,471100,0.42054794520547945,0.312807881773399
1400000US36085017012,New York,Richmond County,36085017012,2014,71844,1408,472800,0.3654876741693462,0.3544145272385723
1400000US36085017300,New York,Richmond County,36085017300,2014,40000,770,557100,0.3747044917257683,0.27357320099255583
1400000US36085017600,New York,Richmond County,36085017600,2014,101908,2245,701100,0.5072847682119205,0.4494186046511628
1400000US36085017700,New York,Richmond County,36085017700,2014,98056,2500,786500,0.5209977897063467,0.5177009579341941
1400000US36085018100,New York,Richmond County,36085018100,2014,100556,2004,781100,0.39362618432385876,0.437125748502994
1400000US36085018701,New York,Richmond County,36085018701,2014,86250,1598,446400,0.40071343638525564,0.4787489975942261
1400000US36085018702,New York,Richmond County,36085018702,2014,78827,1530,444700,0.36304144593331256,0.30774800868935553
1400000US36085018901,New York,Richmond County,36085018901,2014,75795,1256,456700,0.45086442220200185,0.333073727933541
1400000US36085018902,New York,Richmond County,36085018902,2014,72750,1559,477600,0.45710332103321033,0.48536036036036034
1400000US36085019700,New York,Richmond County,36085019700,2014,93125,1538,430300,0.45454545454545453,0.4559055118110236
1400000US36085019800,New York,Richmond County,36085019800,2014,90487,2293,637300,0.45539754363283774,0.4455468389478542
1400000US36085020100,New York,Richmond County,36085020100,2014,80560,1703,429000,0.25014889815366287,0.358220810166799
1400000US36085020700,New York,Richmond County,36085020700,2014,36336,1344,334800,0.2524177949709865,0.20081199250468457
1400000US36085020801,New York,Richmond County,36085020801,2014,72933,2064,459800,0.39460154241645246,0.38197355691712354
1400000US36085020803,New York,Richmond County,36085020803,2014,91053,1718,625600,0.43326039387308535,0.47502334267040147
1400000US36085020804,New York,Richmond County,36085020804,2014,90455,1934,601400,0.3961554534057668,0.4096045197740113
1400000US36085021300,New York,Richmond County,36085021300,2014,54231,1598,358600,0.25677603423680456,0.25579295817032804
1400000US36085022300,New York,Richmond County,36085022300,2014,61048,1763,327300,0.4056776556776557,0.3156549520766773
1400000US36085022600,New York,Richmond County,36085022600,2014,92792,2306,504700,0.4447400241837969,0.3673729488609208
1400000US36085022800,New York,Richmond County,36085022800,2014,250001,4001,-666666666,0.7969924812030075,0.8833333333333333
1400000US36085023100,New York,Richmond County,36085023100,2014,57091,1753,326900,0.3185028248587571,0.24850299401197604
1400000US36085023900,New York,Richmond County,36085023900,2014,58708,1714,356100,0.3100731570061902,0.28102564102564104
1400000US36085024401,New York,Richmond County,36085024401,2014,91189,2042,650700,0.4846473029045643,0.4655390053016915
1400000US36085024402,New York,Richmond County,36085024402,2014,83802,1938,540200,0.41853932584269665,0.4402425972172672
1400000US36085024700,New York,Richmond County,36085024700,2014,58661,1617,363300,0.33927188226181254,0.3656509695290859
1400000US36085024800,New York,Richmond County,36085024800,2014,81702,1820,500200,0.39644970414201186,0.4375402446877012
1400000US36085025100,New York,Richmond County,36085025100,2014,91356,1617,449100,0.42800476001586674,0.38943894389438943
1400000US36085027301,New York,Richmond County,36085027301,2014,78537,1687,366600,0.36438075742067555,0.4064422728917843
1400000US36085027302,New York,Richmond County,36085027302,2014,95592,1527,528800,0.5919864559819413,0.5926499032882011
1400000US36085027702,New York,Richmond County,36085027702,2014,61806,1412,285200,0.3226020577497511,0.36167371466726017
1400000US36085027704,New York,Richmond County,36085027704,2014,98462,1892,461800,0.3124101581217058,0.32339089481946626
1400000US36085027705,New York,Richmond County,36085027705,2014,76676,1806,468100,0.38313080771979985,0.4205115945493665
1400000US36085027706,New York,Richmond County,36085027706,2014,78393,1450,449800,0.34984126984126984,0.3607681755829904
1400000US36085027900,New York,Richmond County,36085027900,2014,103750,1632,689800,0.4573934837092732,0.4072657743785851
1400000US36085029102,New York,Richmond County,36085029102,2014,82292,1968,363900,0.3838141025641026,0.3709150326797386
1400000US36085029103,New York,Richmond County,36085029103,2014,74507,1597,486500,0.40511363636363634,0.3660897077982505
1400000US36085029104,New York,Richmond County,36085029104,2014,89830,1893,395100,0.34889511360099595,0.36337389152402555
1400000US36085030301,New York,Richmond County,36085030301,2014,59625,1534,351700,0.3523035230352303,0.3559539052496799
1400000US36085030302,New York,Richmond County,36085030302,2014,80887,1873,321700,0.3686440677966102,0.4078751857355126
1400000US36085031901,New York,Richmond County,36085031901,2014,27031,680,344600,0.28735632183908044,0.27033352837916913
1400000US36085031902,New York,Richmond County,36085031902,2014,31750,1223,312700,0.39972807613868117,0.31343843843843844
1400000US36085032300,New York,Richmond County,36085032300,2014,58804,1285,186600,0.22682445759368836,0.29418886198547217
1400000US36085990100,New York,Richmond County,36085990100,2014,-666666666,-666666666,-666666666,,
1400000US36085000300,New York,Richmond County,36085000300,2014,57500,1166,364400,0.5213776722090261,0.5153788447111778
1400000US36085000600,New York,Richmond County,36085000600,2014,36250,994,356200,0.36189516129032256,0.42337807606263983
1400000US36085000700,New York,Richmond County,36085000700,2014,43912,1026,163600,0.2834855403348554,0.35048143053645114
1400000US36085000800,New York,Richmond County,36085000800,2014,77558,1717,383400,0.47426924660354053,0.4313356624563289
1400000US36085000900,New York,Richmond County,36085000900,2014,60352,1238,365200,0.297029702970297,0.32755298651252407
1400000US36085001100,New York,Richmond County,36085001100,2014,43950,1362,318000,0.302158273381295,0.36648351648351646
1400000US36085001700,New York,Richmond County,36085001700,2014,44750,1331,467900,0.3157162726008345,0.39479166666666665
1400000US36085001800,New York,Richmond County,36085001800,2014,59773,1446,-666666666,0.3645320197044335,0.4604105571847507
1400000US36085002001,New York,Richmond County,36085002001,2014,81576,1206,323000,0.4038910505836576,0.4049499736703528
1400000US36085002002,New York,Richmond County,36085002002,2014,93393,1712,429800,0.4444444444444444,0.5258833196384552
1400000US36085002100,New York,Richmond County,36085002100,2014,49688,1339,339600,0.1829405162738496,0.2356428306780289
1400000US36085002700,New York,Richmond County,36085002700,2014,25957,1384,389300,0.23500810372771475,0.21554054054054053
1400000US36085002900,New York,Richmond County,36085002900,2014,37072,1352,319200,0.16453079785035138,0.18463371054198927
1400000US36085003300,New York,Richmond County,36085003300,2014,70871,1369,386200,0.41054313099041534,0.4967637540453074
1400000US36085003600,New York,Richmond County,36085003600,2014,70774,1817,359700,0.29354838709677417,0.24175824175824176
1400000US36085003900,New York,Richmond County,36085003900,2014,72500,1372,275700,0.4322033898305085,0.5526132404181184
1400000US36085004000,New York,Richmond County,36085004000,2014,41629,1102,310700,0.2968716748244307,0.30744914788345246
1400000US36085004700,New York,Richmond County,36085004700,2014,78214,1456,449700,0.4614894971355824,0.4517978113600834
1400000US36085005000,New York,Richmond County,36085005000,2014,64100,1785,411900,0.5390021082220661,0.5128623928133932
1400000US36085005900,New York,Richmond County,36085005900,2014,91107,1444,527300,0.4943977591036415,0.6162970603403817
1400000US36085006400,New York,Richmond County,36085006400,2014,50880,924,459700,0.39696699375557537,0.34968121628249144
1400000US36085006700,New York,Richmond County,36085006700,2014,100200,1305,532200,0.46113989637305697,0.5002826455624647
1400000US36081052800,New York,Queens County,36081052800,2014,59125,1647,394000,0.27408637873754155,0.2399588053553038
1400000US36081053000,New York,Queens County,36081053000,2014,52440,1719,378300,0.16695501730103807,0.2779273216689098
1400000US36081053100,New York,Queens County,36081053100,2014,42296,1313,471600,0.23714504988488105,0.34354595680562533
1400000US36081053200,New York,Queens County,36081053200,2014,88438,1831,362200,0.3348314606741573,0.3977947413061917
1400000US36081053401,New York,Queens County,36081053401,2014,69318,1551,367900,0.4095904095904096,0.41161455009572434
1400000US36081053500,New York,Queens County,36081053500,2014,60000,1387,415100,0.07903225806451612,0.22677925211097708
1400000US36081053601,New York,Queens County,36081053601,2014,69625,1695,371700,0.3187571921749137,0.31902834008097164
1400000US36081053800,New York,Queens County,36081053800,2014,61964,1959,395700,0.2188365650969529,0.2753623188405797
