GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36047101600,New York,Kings County,36047101600,2013,92663,1848,519000,0.4116915422885572,0.3666987487969201
1400000US36047101800,New York,Kings County,36047101800,2013,74181,1717,456800,0.4547486033519553,0.5246350364963503
1400000US36047102000,New York,Kings County,36047102000,2013,91646,2668,486700,0.3857421875,0.48730606488011285
1400000US36047102200,New York,Kings County,36047102200,2013,53214,1602,469600,0.4410844629822732,0.376425855513308
1400000US36047102400,New York,Kings County,36047102400,2013,54273,1460,479400,0.3622994652406417,0.32348111658456485
1400000US36047102600,New York,Kings County,36047102600,2013,67083,1651,549400,0.29791976225854383,0.32805164319248825
1400000US36047102800,New York,Kings County,36047102800,2013,78819,1849,471900,0.3966189856957087,0.5102249488752556
1400000US36047103400,New York,Kings County,36047103400,2013,21550,414,-666666666,0.16184351554126475,0.2658349328214971
1400000US36047105801,New York,Kings County,36047105801,2013,25162,940,-666666666,0.45147123407992973,0.26180348787749896
1400000US36047105804,New York,Kings County,36047105804,2013,27878,862,355300,0.406099518459069,0.3553775743707094
1400000US36047107000,New York,Kings County,36047107000,2013,71875,1269,340200,0.1933534743202417,0.1978021978021978
1400000US36047107800,New York,Kings County,36047107800,2013,61639,1236,312800,0.3502235469448584,0.3525974025974026
1400000US36047109800,New York,Kings County,36047109800,2013,47386,1408,408600,0.2579650565262076,0.2852037169406719
1400000US36047110400,New York,Kings County,36047110400,2013,34545,1005,383000,0.1749031007751938,0.17093142272262027
1400000US36047110600,New York,Kings County,36047110600,2013,28690,541,-666666666,0.13256288239293,0.1472340425531915
1400000US36047111000,New York,Kings County,36047111000,2013,18768,416,-666666666,0.10985626283367557,0.1509433962264151
1400000US36047111600,New York,Kings County,36047111600,2013,33000,1362,417100,0.3033126293995859,0.14631633178773829
1400000US36047111800,New York,Kings County,36047111800,2013,30610,1231,448800,0.21772151898734177,0.13760932944606413
1400000US36047112000,New York,Kings County,36047112000,2013,43919,1290,446000,0.1650422352176738,0.18755052546483428
1400000US36047112200,New York,Kings County,36047112200,2013,35179,1290,329900,0.24429657794676807,0.1631728045325779
1400000US36047112400,New York,Kings County,36047112400,2013,41116,1169,469100,0.26024096385542167,0.2468389224848818
1400000US36047112600,New York,Kings County,36047112600,2013,34958,1208,428900,0.1264792899408284,0.15275670207384925
1400000US36047112800,New York,Kings County,36047112800,2013,40694,1240,430100,0.16912197996464348,0.20728175424079437
1400000US36047113000,New York,Kings County,36047113000,2013,21921,1050,359200,0.18788713007570543,0.18700614574187885
1400000US36047113200,New York,Kings County,36047113200,2013,50185,1072,318400,0.1782608695652174,0.12048192771084337
1400000US36047113400,New York,Kings County,36047113400,2013,20667,716,361600,0.2107843137254902,0.10614152202937249
1400000US36047114201,New York,Kings County,36047114201,2013,39265,1392,441300,0.27975460122699386,0.2805084745762712
1400000US36047114202,New York,Kings County,36047114202,2013,28320,1099,303700,0.31488801054018445,0.2077826725403818
1400000US36047114400,New York,Kings County,36047114400,2013,25481,1134,432700,0.0880952380952381,0.17372881355932204
1400000US36047114600,New York,Kings County,36047114600,2013,31108,1205,540100,0.14116485686080948,0.2048331415420023
1400000US36047115000,New York,Kings County,36047115000,2013,32297,1295,463400,0.21306209850107066,0.18911745189117452
1400000US36047115200,New York,Kings County,36047115200,2013,25058,1121,446300,0.17123287671232876,0.17278747742323902
1400000US36047115600,New York,Kings County,36047115600,2013,12902,485,373200,0.18528864059590316,0.10936093609360936
1400000US36047115800,New York,Kings County,36047115800,2013,38856,1289,374100,0.18370883882149047,0.23731679819616686
1400000US36047116000,New York,Kings County,36047116000,2013,29375,855,333700,0.290633608815427,0.15740015661707127
1400000US36047116200,New York,Kings County,36047116200,2013,43476,1377,378500,0.22474226804123712,0.3089802130898021
1400000US36047116400,New York,Kings County,36047116400,2013,37263,1413,405500,0.18856569709127383,0.169
1400000US36047116600,New York,Kings County,36047116600,2013,32461,1450,448500,0.19899874843554444,0.12688614540466392
1400000US36047116800,New York,Kings County,36047116800,2013,32024,1304,442300,0.107095046854083,0.19813953488372094
1400000US36047117000,New York,Kings County,36047117000,2013,35652,1255,370200,0.04178272980501393,0.1273209549071618
1400000US36047117201,New York,Kings County,36047117201,2013,49250,1437,475900,0.16066725197541704,0.1657069737683941
1400000US36047117202,New York,Kings County,36047117202,2013,46250,1406,465000,0.17280453257790368,0.1834232466895537
1400000US36047117400,New York,Kings County,36047117400,2013,48851,1492,431900,0.15989159891598917,0.20454545454545456
1400000US36047117601,New York,Kings County,36047117601,2013,44292,1466,378000,0.10621761658031088,0.12824858757062146
1400000US36047117602,New York,Kings County,36047117602,2013,38571,1189,393500,0.16680997420464316,0.14630225080385853
1400000US36047117800,New York,Kings County,36047117800,2013,37083,1277,473400,0.11042944785276074,0.1442663378545006
1400000US36047118000,New York,Kings County,36047118000,2013,-666666666,-666666666,-666666666,,
1400000US36047118201,New York,Kings County,36047118201,2013,35952,1367,490400,0.1634182908545727,0.11577684463107378
1400000US36047118202,New York,Kings County,36047118202,2013,42548,1550,388000,0.23457943925233646,0.20863309352517986
1400000US36047118400,New York,Kings County,36047118400,2013,42935,1563,437000,0.20169322709163345,0.10585052417991207
1400000US36047118600,New York,Kings County,36047118600,2013,49632,1394,471400,0.20487364620938628,0.14336075205640422
1400000US36047118800,New York,Kings County,36047118800,2013,30531,1167,476800,0.14325452016689846,0.12340425531914893
1400000US36047119000,New York,Kings County,36047119000,2013,27946,1488,452700,0.06982872200263504,0.08498349834983498
1400000US36047119200,New York,Kings County,36047119200,2013,36976,1428,434200,0.09204218600191755,0.1533406352683461
1400000US36047119400,New York,Kings County,36047119400,2013,33750,1219,409100,0.20285908781484002,0.22747199220652703
1400000US36047119600,New York,Kings County,36047119600,2013,33315,1226,427800,0.17285318559556787,0.18091872791519434
1400000US36047119800,New York,Kings County,36047119800,2013,27150,1090,474700,0.27342888643880925,0.22154017857142858
1400000US36047120000,New York,Kings County,36047120000,2013,31098,1354,411800,0.19760479041916168,0.16655052264808362
1400000US36047120200,New York,Kings County,36047120200,2013,34135,1742,386800,0.1814569536423841,0.1407811080835604
1400000US36047120800,New York,Kings County,36047120800,2013,35518,1128,451600,0.2141775219630415,0.17403417533432392
1400000US36047121000,New York,Kings County,36047121000,2013,16030,519,-666666666,0.08221993833504625,0.08543771043771044
1400000US36047121400,New York,Kings County,36047121400,2013,17669,438,-666666666,0.04900181488203267,0.08413461538461539
1400000US36047122000,New York,Kings County,36047122000,2013,40690,1193,585900,0.3030954428202923,0.17407283661877715
1400000US36047123700,New York,Kings County,36047123700,2013,30000,1466,572600,0.26267942583732057,0.14313880126182965
1400000US36047150200,New York,Kings County,36047150200,2013,96494,1862,751100,0.6715063520871143,0.5466019417475728
1400000US36047152200,New York,Kings County,36047152200,2013,84500,1858,909500,0.49660633484162897,0.5777182235834609
1400000US36047990100,New York,Kings County,36047990100,2013,-666666666,-666666666,-666666666,,
1400000US36005005300,New York,Bronx County,36005005300,2013,15087,602,-666666666,0.15270413573700956,0.29393939393939394
1400000US36005005400,New York,Bronx County,36005005400,2013,29583,1082,439100,0.17319277108433734,0.11381040401373119
1400000US36005005600,New York,Bronx County,36005005600,2013,26000,997,541700,0.203,0.14606060606060606
1400000US36005005902,New York,Bronx County,36005005902,2013,35488,1056,187000,0.16218809980806143,0.20218579234972678
1400000US36005006000,New York,Bronx County,36005006000,2013,40586,1123,396400,0.16634050880626222,0.1869281045751634
1400000US36005006100,New York,Bronx County,36005006100,2013,43950,908,24900,0.432258064516129,0.36036997509783
1400000US36005006200,New York,Bronx County,36005006200,2013,25500,649,401000,0.14348697394789578,0.1569528415961306
1400000US36005006300,New York,Bronx County,36005006300,2013,31830,1085,217600,0.21517302573203195,0.20355788859725868
1400000US36005006400,New York,Bronx County,36005006400,2013,36446,1310,502300,0.3066581306017926,0.3120255693168198
1400000US36005006500,New York,Bronx County,36005006500,2013,21640,956,-666666666,0.0823686553873553,0.1374452097683156
1400000US36005006700,New York,Bronx County,36005006700,2013,19079,704,415100,0.037387017255546426,0.07096625057790107
1400000US36005006800,New York,Bronx County,36005006800,2013,30969,1200,413700,0.12950450450450451,0.1903061224489796
1400000US36005006900,New York,Bronx County,36005006900,2013,17460,729,59400,0.20753917831427363,0.15979254136823906
1400000US36005007000,New York,Bronx County,36005007000,2013,36852,1409,427800,0.22266742987979393,0.15493482309124768
1400000US36005007100,New York,Bronx County,36005007100,2013,40682,1030,229000,0.24425634824667472,0.21893491124260356
1400000US36005007200,New York,Bronx County,36005007200,2013,42193,1167,407200,0.19193616127677446,0.2532336878413337
1400000US36005007300,New York,Bronx County,36005007300,2013,22254,888,-666666666,0.1111111111111111,0.14055636896046853
1400000US36005007400,New York,Bronx County,36005007400,2013,43696,1208,411900,0.36352279825109307,0.3082561728395062
1400000US36005007500,New York,Bronx County,36005007500,2013,21723,709,271100,0.20434782608695654,0.181271154569387
1400000US36005007600,New York,Bronx County,36005007600,2013,41754,1252,485900,0.14738231412230532,0.22705314009661837
1400000US36005007700,New York,Bronx County,36005007700,2013,27250,1165,431000,0.223943661971831,0.24196597353497165
1400000US36005007800,New York,Bronx County,36005007800,2013,32060,1210,416000,0.19425675675675674,0.17841079460269865
1400000US36005007900,New York,Bronx County,36005007900,2013,25244,671,435900,0.10076252723311546,0.11399116347569956
1400000US36005008300,New York,Bronx County,36005008300,2013,18441,786,291500,0.2404603270745003,0.11257447475697711
1400000US36005008400,New York,Bronx County,36005008400,2013,54219,1560,424000,0.32188420019627084,0.2746010638297872
1400000US36005008500,New York,Bronx County,36005008500,2013,23882,985,293100,0.16373411534701857,0.15282293822051435
1400000US36005008600,New York,Bronx County,36005008600,2013,20069,433,370400,0.2367957746478873,0.14414414414414414
1400000US36005008700,New York,Bronx County,36005008700,2013,28725,976,99400,0.12741859367626238,0.13306122448979593
1400000US36005008900,New York,Bronx County,36005008900,2013,18794,757,366700,0.07136322049405307,0.10085836909871244
1400000US36005009000,New York,Bronx County,36005009000,2013,27910,682,405300,0.3276877761413844,0.20430579964850615
1400000US36005009200,New York,Bronx County,36005009200,2013,30845,1275,425900,0.2265625,0.21764889304646087
1400000US36005009300,New York,Bronx County,36005009300,2013,30783,1020,375000,0.12997090203685743,0.19261677548970366
1400000US36005009600,New York,Bronx County,36005009600,2013,41786,1525,439500,0.16941176470588235,0.2888318356867779
1400000US36005009800,New York,Bronx County,36005009800,2013,52500,1475,412900,0.32908051033875935,0.3115468409586057
1400000US36005011000,New York,Bronx County,36005011000,2013,46417,983,-666666666,0.0,0.13043478260869565
1400000US36005011502,New York,Bronx County,36005011502,2013,21016,938,340200,0.13753581661891118,0.21207243460764588
1400000US36005011700,New York,Bronx County,36005011700,2013,19022,978,96100,0.10810810810810811,0.22685185185185186
1400000US36005011800,New York,Bronx County,36005011800,2013,73508,1394,419900,0.3793103448275862,0.3376852505292872
1400000US36005011900,New York,Bronx County,36005011900,2013,23838,957,140000,0.18214285714285713,0.15311445228597728
1400000US36005012101,New York,Bronx County,36005012101,2013,35147,1039,463300,0.15955056179775282,0.1751592356687898
1400000US36005012102,New York,Bronx County,36005012102,2013,17028,593,-666666666,0.10666666666666667,0.19946808510638298
1400000US36005012300,New York,Bronx County,36005012300,2013,20966,736,427300,0.16896831844029245,0.19248826291079812
1400000US36005012500,New York,Bronx County,36005012500,2013,26276,1136,396300,0.2954063604240283,0.19095940959409594
1400000US36005012701,New York,Bronx County,36005012701,2013,21589,689,354800,0.17378497790868924,0.14514952589350838
1400000US36005012901,New York,Bronx County,36005012901,2013,14301,894,288900,0.13631937682570594,0.13047962867457452
1400000US36005013000,New York,Bronx County,36005013000,2013,68512,1403,451000,0.2839506172839506,0.2558139534883721
1400000US36005013100,New York,Bronx County,36005013100,2013,28594,910,366700,0.22606814494321253,0.19501929147667485
1400000US36005013200,New York,Bronx County,36005013200,2013,91968,1829,445800,0.37080173347778983,0.32868450810403316
1400000US36005013300,New York,Bronx County,36005013300,2013,22012,576,245400,0.10944466963923793,0.1332694151486098
1400000US36005013500,New York,Bronx County,36005013500,2013,20171,639,283300,0.18408880666049954,0.21390887290167865
1400000US36005013800,New York,Bronx County,36005013800,2013,70774,1309,284000,0.3090783090783091,0.27324561403508774
1400000US36005014100,New York,Bronx County,36005014100,2013,30850,991,525000,0.255449591280654,0.19060523938572718
